;phoneId;location;heartRates;gsr;rrInterval;motionType;skinTemperature;mean(GSR);mean(HR);mean(RR);mean(skinTemp);mad(GSR);mad(HR);mad(RR);mad(skinTemp);std(GSR);std(HR);std(RR);std(skinTemp);receptivity
243000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.145510835913;-0.478465374589;0.133126934985;1.0;0.893577981651;2349.05882353;69.1176470588;0.871568;32.03;2.88581314879;0.726643598616;0.0169938823529;1.42108547152e-14;3.5614355995;0.857492925713;0.0195596098121;1.46482137553e-14;-1.0
246000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.231578947368;-0.479078355812;0.152631578947;1.0;0.893577981651;2347.15;68.3;0.8777168;32.03;2.65;0.91;0.02472208;1.42108547152e-14;3.16685133349;0.978720969859;0.0268618926981;1.45800293024e-14;-1.0
249000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.368421052632;-0.482947976879;0.25;1.0;0.893577981651;2335.1;67.0;0.908412;32.03;5.89;0.0;0.006222;1.42108547152e-14;7.33341307772;0.0;0.00737118943483;1.45800293024e-14;-1.0
252000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.447368421053;-0.487973667309;0.160526315789;1.0;0.893577981651;2319.45;66.25;0.8802056;32.03;2.76;0.375;0.01916376;1.42108547152e-14;3.36350381221;0.444261658319;0.0204807672718;1.45800293024e-14;-1.0
255000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.215789473684;-0.48948298009;0.0526315789474;1.0;0.893577981651;2314.75;68.45;0.846192;32.03;6.275;1.24;0.0199104;1.42108547152e-14;8.23902779139;1.35627198018;0.0246687181925;1.45800293024e-14;-1.0
258000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.0470914127424;-0.495859108272;-0.0249307479224;1.0;0.93182037663;2294.89473684;70.9473684211;0.821740631579;32.1342105263;2.98614958449;0.997229916898;0.0239917562327;0.0109695290859;5.03206095222;1.02597835209;0.0249606658481;0.0252357307258;-1.0
261000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};0.157894736842;-0.492539894274;0.105263157895;1.0;0.933944954128;2305.23076923;72.0;0.862784;32.14;4.29585798817;0.0;0.0102104615385;7.1054273576e-15;5.65912016356;0.0;0.016592;7.395563271e-15;-1.0
264000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.00751879699248;-0.49667400679;0.0263157894737;1.0;0.933944954128;2292.35714286;70.4285714286;0.837896;32.14;10.4489795918;0.673469387755;0.0213325714286;7.1054273576e-15;11.8100813705;0.851630627253;0.0232379146953;7.37365044277e-15;-1.0
267000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.147368421053;-0.501878612717;0.186842105263;1.0;0.933944954128;2276.15;69.1;0.8885016;32.14;3.595;0.18;0.02148664;7.1054273576e-15;5.87837249227;0.307793505626;0.0276984151825;7.29001465121e-15;-1.0
270000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.190789473684;-0.497932723186;0.180921052632;1.0;0.933944954128;2288.4375;68.6875;0.886635;32.14;12.8125;0.4296875;0.043424375;7.1054273576e-15;14.0426433884;0.478713553878;0.0484564997278;7.33845381965e-15;-1.0
273000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.252631578947;-0.50091522158;0.236842105263;1.0;0.933944954128;2279.15;68.1;0.904264;32.14;5.765;0.99;0.066368;7.1054273576e-15;6.37656069647;1.02083557107;0.0686220391174;7.29001465121e-15;-1.0
276000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.368421052632;-0.500142724613;0.283625730994;1.0;0.933944954128;2281.55555556;67.0;0.919012444444;32.14;4.14814814815;0.0;0.015362962963;7.1054273576e-15;4.98494465392;0.0;0.0172042591109;7.31142443197e-15;-1.0
279000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.441295546559;-0.507855343115;0.323886639676;1.0;0.933944954128;2257.53846154;66.3076923077;0.931704615385;32.14;6.11834319527;1.0650887574;0.0325949349112;7.1054273576e-15;7.94371223689;1.31558702896;0.0473410951527;7.395563271e-15;-1.0
282000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490973698, u'long': 11.5759345058};-0.327485380117;-0.507849853707;-0.149122807018;1.0;0.933944954128;2257.55555556;67.3888888889;0.782589333333;32.14;10.1851851852;0.679012345679;0.0513122962963;7.1054273576e-15;11.7584623956;0.978527638787;0.0586615785672;7.31142443197e-15;-1.0
285000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};-0.263157894737;-0.50166987797;0.143859649123;1.0;0.936391437309;2276.8;68.0;0.874951466667;32.1466666667;1.17333333333;0.0;0.0181405866667;0.0115555555556;1.37321312465;0.0;0.0246631237445;0.0175932887637;-1.0
288000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.473684210526;-0.684345739107;-0.0387811634349;1.0;0.952293577982;1707.94736842;75.0;0.817374315789;32.19;11.7451523546;0.0;0.0661841551247;7.1054273576e-15;14.4201775463;0.0;0.0755987927748;7.30013265005e-15;-1.0
291000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.473684210526;-0.642052023121;0.0552631578947;1.0;0.924220183486;1839.65;75.0;0.8470216;32.1135;21.845;0.0;0.0493612;0.13005;27.9929972446;0.0;0.0595745348975;0.186837249752;-1.0
294000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.473684210526;-0.635381807119;-0.426592797784;1.0;0.765137614679;1860.42105263;75.0;0.695117473684;31.68;18.3379501385;0.0;0.0864070914127;3.5527136788e-15;20.7694107055;0.0;0.114672306623;3.65006632502e-15;-1.0
297000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.473684210526;-0.640756515566;-0.0581717451524;1.0;0.765137614679;1843.68421053;75.0;0.811261473684;31.68;6.82548476454;0.0;0.0395266481994;3.5527136788e-15;9.00032488043;0.0;0.0465676671085;3.65006632502e-15;-1.0
300000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.473684210526;-0.631398173745;0.0205949656751;1.0;0.765137614679;1872.82608696;75.0;0.836092521739;31.68;32.5860113422;0.0;0.0434089376181;1.06581410364e-14;36.0827989414;0.0;0.0595589837059;1.08976797324e-14;-1.0
303000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.473684210526;-0.637243095697;-0.174342105263;1.0;0.765137614679;1854.625;75.0;0.774639;31.68;8.203125;0.0;0.068053125;3.5527136788e-15;10.6262254195;0.0;0.101146579371;3.66922690982e-15;-1.0
306000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.473684210526;-0.62837569196;-0.200501253133;1.0;0.765137614679;1882.23809524;75.0;0.766392380952;31.68;6.22222222222;0.0;0.126565732426;7.1054273576e-15;10.1779406655;0.0;0.139769165183;7.28089643044e-15;-1.0
309000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.473684210526;-0.584431599229;-0.0526315789474;1.0;0.765137614679;2019.08;75.0;0.813008;31.68;106.5088;0.0;0.0730048;1.42108547152e-14;145.116883925;0.0;0.113142355358;1.45038928588e-14;-1.0
312000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.473684210526;-0.611692204178;-0.0350877192982;1.0;0.765137614679;1934.19047619;75.0;0.818538666667;31.68;18.10430839;0.0;0.132736;7.1054273576e-15;20.9490311175;0.0;0.142954628155;7.28089643044e-15;-1.0
315000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.342105263158;-0.624277456647;-0.109649122807;1.0;0.765137614679;1895.0;73.75;0.795033333333;31.68;8.5;1.35416666667;0.0334144444444;1.06581410364e-14;10.0173762077;1.42187873268;0.0384993682192;1.08873745956e-14;-1.0
318000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.268698060942;-0.628485954771;-0.254847645429;1.0;0.765137614679;1881.89473684;73.0526315789;0.749259789474;31.68;2.83656509695;0.0997229916898;0.0341951468144;3.5527136788e-15;3.85709644454;0.229415733871;0.05195976942;3.65006632502e-15;-1.0
321000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.323308270677;-0.628390983882;-0.147869674185;1.0;0.807077326343;1882.19047619;73.5714285714;0.782984380952;31.7942857143;6.24036281179;0.489795918367;0.0300988662132;0.0544217687075;7.0115550887;0.507092552837;0.0534095030631;0.0654653670708;-1.0
324000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.350114416476;-0.630378933847;2.81739589054e-15;1.0;0.820183486239;1876.0;73.8260869565;0.8296;31.83;6.78260869565;0.287334593573;0.0259700869565;3.5527136788e-15;7.1095326531;0.387553387882;0.0324210474398;3.6325599108e-15;-1.0
327000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.172248803828;-0.621693816781;0.349282296651;1.0;0.820183486239;1903.04545455;72.1363636364;0.939710545455;31.83;35.5289256198;1.52479338843;0.0405886942149;0.0;57.3240390634;1.95899523676;0.0476350056563;0.0;-1.0
330000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};-0.116704805492;-0.451202144592;-0.299771167048;1.0;0.820183486239;2433.95652174;69.3913043478;0.73509773913;31.83;99.0926275992;0.476370510397;0.0639842722117;3.5527136788e-15;119.919851363;0.499010879348;0.0805780025369;3.6325599108e-15;-1.0
333000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.0460526315789;-0.43262283237;-0.236842105263;1.0;0.820183486239;2491.8125;70.9375;0.754936;31.83;111.6640625;1.0546875;0.057035;1.06581410364e-14;157.915681615;1.12361025271;0.0635425222876;1.10076807295e-14;-1.0
336000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.263157894737;-0.488665986626;-0.346749226006;1.0;0.820183486239;2317.29411765;73.0;0.720288;31.83;58.6989619377;0.0;0.145366588235;1.06581410364e-14;67.9280545006;0.0;0.156864485923;1.09861603165e-14;-1.0
339000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.263157894737;-0.538345886612;0.172248803828;1.0;0.820183486239;2162.59090909;73.0;0.883901090909;31.83;28.2272727273;0.0;0.0519699834711;0.0;34.059694223;0.0;0.0563667275066;0.0;-1.0
342000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.256965944272;-0.568835241226;0.30959752322;1.0;0.820183486239;2067.64705882;72.9411764706;0.9272;31.83;20.0968858131;0.110726643599;0.0535077647059;1.06581410364e-14;22.9427035691;0.242535625036;0.0626010995431;1.09861603165e-14;-1.0
345000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.143540669856;-0.575524026391;0.0909090909091;1.0;0.820183486239;2046.81818182;71.8636363636;0.858258909091;31.83;15.8512396694;0.235537190083;0.0573178181818;0.0;18.2355914776;0.351250086657;0.0745861470011;0.0;-1.0
348000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.0334928229665;-0.583479301687;0.186602870813;1.0;0.823686405338;2022.04545455;70.8181818182;0.888426181818;31.8395454545;5.51652892562;0.297520661157;0.0172776198347;0.0164876033058;6.46217767163;0.394771016976;0.0215588232819;0.024587506066;-1.0
351000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};-0.0105263157895;-0.583959537572;-0.110526315789;1.0;0.845871559633;2020.55;70.4;0.7947568;31.9;10.615;0.64;0.06918864;1.06581410364e-14;15.4015549454;0.820782681668;0.0996829034096;1.09350219768e-14;-1.0
354000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.0947368421053;-0.569444444444;-0.242105263158;1.0;0.845871559633;2065.75;71.4;0.7532768;31.9;42.875;0.48;0.14070016;1.06581410364e-14;51.6535778554;0.50262468995;0.160901432442;1.09350219768e-14;-1.0
357000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.157894736842;-0.585300256904;0.0855263157895;1.0;0.845871559633;2016.375;72.0;0.856562;31.9;4.265625;0.0;0.0295545;7.1054273576e-15;5.43905629069;0.0;0.0336644551934;7.33845381965e-15;-1.0
360000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.384210526316;-0.589306358382;-0.394736842105;1.0;0.845871559633;2003.9;74.15;0.70516;31.9;16.13;2.865;0.0945744;1.06581410364e-14;19.2405821118;3.24888644891;0.107730381207;1.09350219768e-14;-1.0
363000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};1.0;-0.600883108542;-0.347368421053;1.0;0.845871559633;1967.85;80.0;0.7200928;31.9;6.875;0.0;0.04911232;1.06581410364e-14;8.279810575;0.0;0.0673217366708;1.09350219768e-14;-1.0
366000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};1.0;-0.601257478958;-0.252077562327;1.0;0.845871559633;1966.68421053;80.0;0.750133052632;31.9;7.49030470914;0.0;0.00689418282548;1.06581410364e-14;8.52481757106;0.0;0.00888175366489;1.09501989751e-14;-1.0
369000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.926773455378;-0.608639803412;-0.137299771167;1.0;0.845871559633;1943.69565217;79.3043478261;0.786316521739;31.9;5.47448015123;0.423440453686;0.0154942306238;1.06581410364e-14;6.7516649974;0.470471968897;0.0178555112064;1.08976797324e-14;-1.0
372000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.848684210526;-0.612034360951;0.108552631579;1.0;0.845871559633;1933.125;78.5625;0.863821;31.9;5.65625;0.4921875;0.144531875;7.1054273576e-15;6.56124988093;0.512347538298;0.166523817956;7.33845381965e-15;-1.0
375000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.730994152047;-0.615143081424;0.0233918128655;1.0;0.845871559633;1923.44444444;77.4444444444;0.836974222222;31.9;3.75308641975;0.493827160494;0.0536679506173;7.1054273576e-15;4.52733166734;0.511309992565;0.0600184893586;7.31142443197e-15;-1.0
378000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.468899521531;-0.618175979448;0.0358851674641;1.0;0.863386155129;1914.0;74.9545454545;0.840912727273;31.9477272727;4.18181818182;1.31818181818;0.0595803636364;0.0303719008264;4.92805380305;1.43019388387;0.0689614535217;0.0333711906236;-1.0
381000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.0578947368421;-0.621676300578;0.0526315789474;1.0;0.871559633028;1903.1;71.05;0.846192;31.97;4.23;0.39;0.024888;1.7763568394e-14;4.95134218911;0.759154654516;0.0294847577393;1.8225036628e-14;-1.0
384000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};-0.077694235589;-0.624430375875;0.0501253132832;1.0;0.871559633028;1894.52380952;69.7619047619;0.845401904762;31.97;10.4036281179;0.362811791383;0.0337107301587;1.7763568394e-14;11.8516625316;0.436435780472;0.041472098295;1.82022410761e-14;-1.0
387000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};-0.19298245614;-0.624246872802;0.00250626566416;1.0;0.871559633028;1895.0952381;68.6666666667;0.830390095238;31.97;7.60544217687;0.444444444444;0.0260355192744;1.7763568394e-14;8.2516953525;0.48304589154;0.0357695931566;1.82022410761e-14;-1.0
390000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};-0.194736842105;-0.627649325626;0.0947368421053;1.0;0.871559633028;1884.5;68.65;0.8594656;31.97;7.55;0.455;0.01194624;1.7763568394e-14;8.94132923122;0.48936048493;0.0166790977113;1.8225036628e-14;-1.0
393000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};-0.203007518797;-0.627932226198;0.102756892231;1.0;0.871559633028;1883.61904762;68.5714285714;0.861993904762;31.97;6.26757369615;0.707482993197;0.0198652517007;1.7763568394e-14;7.49984126816;0.810643483378;0.0212974271355;1.82022410761e-14;-1.0
396000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};-0.00250626566416;-0.633070312261;-0.0551378446115;1.0;0.871559633028;1867.61904762;70.4761904762;0.812217904762;31.97;1.30612244898;0.725623582766;0.0154256689342;1.7763568394e-14;1.74574312189;0.872871560944;0.0199630035263;1.82022410761e-14;-1.0
399000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.383458646617;-0.617258464079;-0.310776942356;1.0;0.871559633028;1916.85714286;74.1428571429;0.731628190476;31.97;43.6598639456;2.59863945578;0.054930430839;1.7763568394e-14;47.193522558;2.72554057548;0.0638101576174;1.82022410761e-14;-1.0
402000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.780320366133;-0.606824718662;-0.286041189931;1.0;0.871559633028;1949.34782609;77.9130434783;0.739426086957;31.97;23.2854442344;0.158790170132;0.0668698374291;1.7763568394e-14;26.4293375139;0.28810406552;0.102868707572;1.8162799554e-14;-1.0
405000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.755980861244;-0.615519355404;-0.444976076555;1.0;0.874061718098;1922.27272727;77.6818181818;0.689322181818;31.9768181818;17.4876033058;0.433884297521;0.0414114380165;0.0117768595041;22.7160145276;0.476731294623;0.0460059740175;0.0175625043329;-1.0
408000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.789473684211;-0.626311282381;-0.0501253132832;1.0;0.889908256881;1888.66666667;78.0;0.813798095238;32.02;6.03174603175;0.0;0.0387522902494;7.1054273576e-15;6.87992248018;0.0;0.0561379207826;7.28089643044e-15;-1.0
411000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.739130434783;-0.630881572701;0.318077803204;1.0;0.889908256881;1874.43478261;77.5217391304;0.929873391304;32.02;4.12098298677;0.499054820416;0.0322430548204;1.42108547152e-14;5.52536372276;0.510753918455;0.0375961223263;1.45302396432e-14;-1.0
414000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.482837528604;-0.633562313256;-0.070938215103;1.0;0.889908256881;1866.08695652;75.0869565217;0.807236869565;32.02;5.8449905482;0.665406427221;0.023272710775;1.42108547152e-14;6.7279136539;0.9960395884;0.0290020185117;1.45302396432e-14;-1.0
417000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.248803827751;-0.636655573072;0.11961722488;1.0;0.889908256881;1856.45454545;72.8636363636;0.867309090909;32.02;9.04132231405;0.797520661157;0.00658195041322;1.42108547152e-14;9.71855012079;0.940893928815;0.00756333553847;1.45452735216e-14;-1.0
420000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};-0.210526315789;-0.639595375723;0.526315789474;1.0;0.889908256881;1847.3;68.5;0.99552;32.02;3.63;2.55;0.058072;7.1054273576e-15;4.06655162334;2.78151794984;0.0627778431447;7.29001465121e-15;-1.0
423000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};-0.631578947368;-0.644283879255;0.0736842105263;1.0;0.889908256881;1832.7;64.5;0.8528288;32.02;2.85;0.5;0.01957856;7.1054273576e-15;4.2686124949;0.512989176043;0.0329209786796;7.29001465121e-15;-1.0
426000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};-0.318295739348;-0.643193565159;0.0701754385965;1.0;0.889908256881;1836.0952381;67.4761904762;0.851722666667;32.02;5.62358276644;1.88662131519;0.0231761269841;7.1054273576e-15;6.58714476769;1.99045340611;0.024234167131;7.28089643044e-15;-1.0
429000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};-0.114832535885;-0.642143983184;-0.0382775119617;1.0;0.889908256881;1839.36363636;69.4090909091;0.817533090909;32.02;5.66115702479;0.706611570248;0.0164548760331;1.42108547152e-14;6.4553075582;1.05375025997;0.0241158547866;1.45452735216e-14;-1.0
432000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};-0.0340557275542;-0.645453171635;0.148606811146;1.0;0.889908256881;1829.05882353;70.1764705882;0.876448;32.02;0.996539792388;1.82698961938;0.0401882352941;7.1054273576e-15;1.02899151086;2.50587544876;0.0435975496559;7.32410687764e-15;-1.0
435000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};-0.33918128655;-0.642760294013;0.0526315789474;1.0;0.90377166157;1837.44444444;67.2777777778;0.846192;32.0577777778;4.01234567901;2.27777777778;0.0276533333333;0.0041975308642;4.64279609239;2.37153600153;0.0336684635824;0.00942809041582;-1.0
438000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};-0.0694736842105;-0.64450867052;-0.0778947368421;1.0;0.904587155963;1832.0;69.84;0.80504384;32.06;5.76;0.7392;0.0221934592;2.13162820728e-14;6.32455532034;0.850490054812;0.024479058056;2.17558392882e-14;-1.0
441000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.207756232687;-0.648260825474;-0.116343490305;1.0;0.904587155963;1820.31578947;72.4736842105;0.792922947368;32.06;0.886426592798;0.775623268698;0.0211421606648;7.1054273576e-15;1.20428086328;0.904827856718;0.0256916863974;7.30013265005e-15;-1.0
444000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491035339, u'long': 11.5759561506};0.464912280702;-0.64674320274;-0.0657894736842;1.0;0.904587155963;1825.04166667;74.9166666667;0.80886;32.06;4.19097222222;0.868055555556;0.060146;2.13162820728e-14;4.82276455687;1.10006587418;0.0742419958128;2.17747491912e-14;-1.0
