;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
97;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
98;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
99;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
100;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
101;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
102;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
103;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
104;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
105;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
106;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
107;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
108;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
109;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
110;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
111;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
112;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
113;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
114;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
115;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
116;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
117;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
118;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
119;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
120;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
121;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
122;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
123;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
124;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
125;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
126;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
127;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
128;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
129;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
130;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
131;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
132;5a2b02b7b07e944d86d41969;2017-12-10;40;5;1.0;3284.5;0.0;69.5;0.8959679999999993;29.960000000000004;0.0;0.0;0.0;2.220446049250313e-16;3.552713678800501e-15;0.0;0.0;0.0;2.2584051416334807e-16;3.613448226613569e-15;0.0;1.0
133;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3039.6449867724873;41.488965608465634;70.55;0.8359602666666659;30.427333333333348;119.69001058201087;29.60065238095232;1.2333333333333323;0.07672878222222228;0.00928888888889207;137.72834333086035;37.23468101425479;1.561111451984528;0.09994892403724172;0.00980265035707101;0.13275387810635114;-1.0
134;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3040.9701349206352;40.7550396825397;70.48333333333333;0.8362367999999993;30.42666666666668;118.62989206349228;30.555783068783025;1.146666666666667;0.07643381333333336;0.008888888888892646;136.53166530791543;38.09092639454728;1.447252648947328;0.0997996184825823;0.009589266029707479;0.1315416525426651;-1.0
135;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3042.8510793650794;40.16502116402116;70.38333333333334;0.8362367999999993;30.426000000000013;117.15520846560858;31.266419753086364;1.026666666666668;0.07643381333333335;0.008400000000004227;135.5125955243103;39.69545919349266;1.2083283789038344;0.09979961848258229;0.009321831993987782;0.12998993938789657;-1.0
136;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3044.3333941798937;34.2167804232804;70.38333333333334;0.8406613333333329;30.42533333333335;116.0681776014109;26.682654320987602;1.026666666666668;0.0717143111111111;0.007822222222228467;135.16508615236003;35.677016641191834;1.2083283789038344;0.09628816780295796;0.00899552890217588;0.12907386074754224;-1.0
137;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3041.3379312169313;34.16187301587301;70.36666666666666;0.8495103999999994;30.42466666666668;118.33565502645519;27.17594920634913;1.0066666666666653;0.07798240000000001;0.007155555555562287;136.20779758549597;36.08023455392976;1.173950986856023;0.10542439004119789;0.008603661343041342;0.1356277674265248;-1.0
138;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3038.066928571429;34.34808730158729;70.38333333333334;0.8531053333333328;30.424000000000014;120.95245714285734;26.051540211640177;1.026666666666668;0.08157733333333339;0.006400000000007111;137.9691195296075;35.3900631928334;1.2011727985406693;0.10884645333025197;0.00813676204344955;0.13562776742652474;-1.0
139;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3038.6101058201066;33.92835449735448;70.45;0.8539349333333327;30.423333333333343;120.5179153439156;26.421407760141065;1.1066666666666671;0.08074773333333336;0.005555555555560569;137.97380637197037;35.69832784888741;1.2888781542689454;0.10842811335115983;0.007580980435788872;0.13963682315650636;-1.0
140;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3041.9257936507934;31.903301587301577;70.53333333333333;0.8522757333333325;30.42266666666667;117.8653650793651;25.057733333333314;1.2088888888888885;0.08170638222222225;0.004622222222224555;136.5598621828681;35.28380176281528;1.3704601123492173;0.10866860992911637;0.00691491807283506;0.13909189688983983;-1.0
141;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3048.7893915343916;32.268962962962966;70.63333333333334;0.851722666666666;30.422000000000004;112.8199611992946;25.076490299823636;1.326666666666668;0.08222257777777783;0.003600000000001913;132.68123363720147;35.12367799380153;1.473521078171633;0.10900441372061376;0.006102571532587163;0.1370291247410943;-1.0
142;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3056.432653439154;30.234431216931203;70.75;0.8561471999999992;30.422000000000004;110.3612105820107;25.871753968253977;1.4166666666666667;0.07864608000000005;0.003600000000001913;129.80953470561786;35.85353007313712;1.557794639203459;0.10656182240545825;0.006102571532587164;0.13664757220397816;-1.0
143;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3067.8042089947094;34.36323544973543;70.85;0.8555941333333326;30.422;115.33666172839511;29.829829982363307;1.473333333333333;0.07868295111111116;0.0035999999999990705;130.56123518206687;40.36891255559306;1.6036058506185153;0.10656924578162491;0.006102571532587163;0.13668230281127527;-1.0
144;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3082.591404761906;37.50274603174604;70.98333333333333;0.8578063999999993;30.421999999999993;121.71620476190483;31.876193650793653;1.4833333333333334;0.07676565333333336;0.0035999999999933863;135.71846173176505;39.58592353750955;1.6107576570934121;0.10526669379071232;0.006102571532587163;0.13244962210435426;-1.0
145;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3101.5570992063494;38.282829365079365;71.11666666666666;0.856700266666666;30.42266666666666;127.12169444444446;31.012788359788363;1.4833333333333334;0.07772430222222225;0.004622222222216739;144.9455645060874;39.93764114717864;1.6064703938874132;0.10646229922531375;0.006914918072835061;0.13369799674975164;-1.0
146;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3118.6506917989423;34.20025529100532;71.18333333333334;0.8506165333333328;30.42333333333333;136.32067742504404;26.488245149911826;1.4711111111111108;0.07691313777777783;0.005555555555551095;157.01177016407965;39.915868614233474;1.6000179596693183;0.1064132461328633;0.007580980435788873;0.13093586242284366;-1.0
147;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3132.11096957672;26.67312566137566;71.21666666666667;0.8453623999999993;30.423999999999992;149.35322354497353;19.016432098765474;1.4877777777777774;0.07383440000000002;0.006399999999994322;167.511547241619;29.21168657348899;1.6064703938874136;0.10458248667574688;0.00813676204344955;0.13101740007210957;-1.0
148;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3139.9215251322753;27.81366269841272;71.31666666666666;0.838449066666666;30.42466666666666;157.16377910052913;19.20201507936507;1.4200000000000008;0.08074773333333336;0.007155555555550919;176.72217764768686;28.93115086983061;1.5563182312051766;0.11328769279808229;0.008603661343041342;0.13525980820373207;-1.0
149;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3155.999978835979;37.93507936507937;71.38333333333334;0.8356837333333327;30.425333333333324;173.2422328042327;30.907052910052904;1.3399999999999987;0.0835130666666667;0.007822222222216861;199.4624543787759;47.93183571840341;1.4952991474049215;0.11575374566872663;0.008995528902175882;0.13600345623194485;-1.0
150;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3167.816441798942;39.31394973544973;71.56666666666666;0.834301066666666;30.42899999999999;185.0586957671958;31.50413809523811;1.34888888888889;0.08299687111111113;0.012599999999995741;214.26885902778977;48.14804453301849;1.5905612397739564;0.1156665777014598;0.021066397495734034;0.1374009819369623;-1.0
151;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3176.5392380952385;43.01485714285712;71.73333333333333;0.8315357333333326;30.43266666666666;193.78149206349204;36.808556613756664;1.3555555555555552;0.0801762311111111;0.01688888888888561;223.05369012103807;54.63514676572352;1.6801751413906603;0.11471887468275735;0.0279078944872707;0.13740961780522995;-1.0
152;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3171.08333068783;50.902060846560865;71.9;0.8248989333333328;30.436333333333327;188.3255846560846;45.10177918871257;1.3399999999999976;0.0857622044444446;0.020688888888886463;212.17784383821126;68.72003414561928;1.7488912743950589;0.11950139701937224;0.03295590924285016;0.14151915861818873;-1.0
153;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3165.7260873015866;52.34903968253969;72.08333333333333;0.8273877333333329;30.439999999999994;182.96834126984123;41.52500423280426;1.327777777777777;0.08808508444444461;0.023999999999998304;208.17081694264556;62.74792406703471;1.7766848891692355;0.12073131653698657;0.036952905723086196;0.14923261321287948;-1.0
154;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3157.39439021164;51.53036375661377;72.26666666666667;0.8265581333333327;30.443666666666658;177.11769876543207;41.133234567901255;1.3511111111111112;0.08731079111111133;0.028777777777771026;205.76062221698797;60.79761733240355;1.7846729311737675;0.12062413774220561;0.040213510624932926;0.15019165573038518;-1.0
155;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3151.4207116402104;50.77605026455026;72.45;0.8224101333333328;30.44733333333333;173.26014003527325;43.81257213403884;1.35;0.08343932444444468;0.03306666666666326;205.1858667611679;63.887900527514965;1.7731230970356735;0.11820449041582301;0.04290593828632428;0.13831338337218899;-1.0
156;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3152.3604603174604;56.37685714285711;72.63333333333334;0.8171559999999994;30.45099999999999;183.41438095238092;44.253298412698406;1.3422222222222226;0.0801946666666669;0.036866666666660323;209.58604182623276;62.305266618846424;1.7416467303484175;0.11562690307637973;0.04513199033639132;0.13845058205030783;-1.0
157;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3161.355113756614;54.59447354497349;72.83333333333333;0.8251754666666662;30.454666666666657;186.69110088183413;42.50385026455028;1.3;0.07551203555555576;0.04017777777777264;212.50755640109645;60.75357086311808;1.6522363806281666;0.11108339477873297;0.046958039474240695;0.13295037860536685;-1.0
158;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3172.459641534392;52.56753835978832;73.06666666666666;0.8354071999999995;30.458333333333325;184.32857292768946;43.23182363315699;1.2844444444444434;0.0742768533333333;0.042999999999995944;212.0714431621414;61.293655179596975;1.5851320696272975;0.10739925846478747;0.048429353690200676;0.1309267995495036;-1.0
159;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3184.6320489417994;53.113556878306845;73.26666666666667;0.8381725333333327;30.46199999999999;173.80425723104048;41.866811287477965;1.3199999999999998;0.07777960888888881;0.04533333333332905;203.8195030138871;60.763046216090046;1.5632268424382751;0.10918171014058627;0.049577525497777074;0.11106772645987459;-1.0
160;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3190.213308201059;53.87342724867722;73.33333333333333;0.834301066666666;30.46566666666666;160.23968553791875;46.44828659611994;1.2666666666666657;0.08061868444444435;0.047177777777775515;194.69322691281866;63.40807286834455;1.4582307024641865;0.11533782509113841;0.05042463364429033;0.12400058510206784;-1.0
161;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3194.405215608466;55.6605013227513;73.3;0.8226866666666661;30.469333333333324;155.03189400352724;43.40981128747797;1.2933333333333328;0.07374222222222235;0.04853333333333107;188.297203903314;61.24297603136787;1.5005746025876334;0.10527758993328505;0.05098568651969919;0.1263984644865266;-1.0
162;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3197.3431970899474;54.927742063492026;73.23333333333333;0.8199213333333328;30.465999999999994;152.28977795414454;42.34229894179898;1.346666666666667;0.07125342222222238;0.051199999999998386;183.92898746615805;60.59055248682236;1.601364360816099;0.10345846722280375;0.057211043062295686;0.12661420169840404;-1.0
163;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3201.1060396825396;54.32021428571428;73.16666666666667;0.8188151999999994;30.46266666666666;148.77779153439144;42.74731746031744;1.400000000000001;0.07029477333333346;0.053866666666664995;179.02725218282018;60.9225148294932;1.693462751864954;0.10297715906314975;0.06263927011803011;0.12637968732464827;-1.0
164;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3204.365219576719;53.74566402116399;73.1;0.8130079999999995;30.459333333333326;145.73589029982352;43.130350970017645;1.4533333333333323;0.07687626666666678;0.05653333333333161;174.93362945758315;61.309732122678305;1.7782207302574227;0.10947512090220189;0.06746305928295947;0.1335381452185621;-1.0
165;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3207.311021164021;53.62715343915341;73.03333333333333;0.8080303999999995;30.455999999999996;142.98647548500873;43.20935802469139;1.5066666666666664;0.0817432533333334;0.05919999999999893;171.21891880473322;61.43394675936446;1.8566438637449052;0.11205902339133911;0.071804331825911;0.12589049807314073;-1.0
166;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3210.0606190476187;53.85209523809519;72.93333333333334;0.8124549333333329;30.452666666666662;140.42018412698405;43.05939682539686;1.6088888888888884;0.08528288000000002;0.061866666666665536;167.79752594306845;61.29037893054922;1.9902059039782505;0.11550745500196027;0.07574609735404095;0.13564526439717425;-1.0
167;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3213.6347301587293;54.270333333333305;72.81666666666666;0.8085834666666661;30.449333333333335;137.084347089947;42.78057142857145;1.7411111111111117;0.08218570666666666;0.06453333333333357;163.3677251743702;61.16409917791128;2.1151478848327936;0.10798507928468422;0.07934791713726977;0.13093586242284344;-1.0
168;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3217.4205873015867;54.97238095238088;72.7;0.8016701333333328;30.446;133.55088042328035;42.31253968253973;1.8733333333333329;0.07720810666666662;0.06720000000000018;159.16385806530903;60.858288099880404;2.226796059286789;0.10149928196373614;0.0826542445245922;0.13451204899036434;-1.0
169;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3221.2672235449727;55.87605423280415;72.56666666666666;0.8000109333333327;30.442666666666675;129.9606865961198;42.02455908289242;1.9955555555555557;0.07833267555555555;0.06986666666666821;155.74062624313666;60.51217780979259;2.3257677017060083;0.10171416635303042;0.08569928713876218;0.13451204899036434;-1.0
170;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3225.711858465608;56.97418121693117;72.4;0.8005639999999994;30.43933333333334;125.81236067019395;45.64444268077599;2.1333333333333333;0.07881200000000006;0.07288888888888702;153.25629717080287;62.14493373677948;2.4684212461157964;0.10183231485481241;0.08851001631739658;0.1341940949171038;-1.0
171;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3227.5911957671965;53.984513227513176;72.18333333333334;0.8005639999999994;30.436000000000014;130.07245502645495;48.44038800705468;2.2622222222222224;0.07881200000000005;0.07733333333332931;154.6545516337705;65.09626498165193;2.6473256946083024;0.10183231485481242;0.09110812068730473;0.13447675788415803;-1.0
172;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3230.4748941798944;52.87023280423274;71.93333333333334;0.8022231999999995;30.43200000000001;131.88752733686064;45.522898059964774;2.4088888888888884;0.0802499733333333;0.08213333333333152;156.48683526425947;62.789530144767134;2.8639655812482645;0.10327632458750378;0.09352853151256374;0.136682302811275;-1.0
173;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3227.4661759259257;51.970712962962914;71.73333333333333;0.8044354666666661;30.42800000000001;128.1007983245149;44.84354065255737;2.551111111111111;0.08216727111111112;0.0863999999999983;155.68395744088554;62.587495175786124;2.993479503893401;0.10494795224554561;0.09571509447493068;0.13542638978401145;-1.0
174;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3223.5016177248676;49.530826719576666;71.56666666666666;0.8099661333333328;30.42400000000001;122.13645246913572;45.886028659612016;2.6333333333333333;0.0873107911111111;0.09013333333333252;152.62174253071782;63.68301655845108;3.0589984086899786;0.1105426278618447;0.09768351429753803;0.13616041353314556;-1.0
175;5a2b02b7b07e944d86d41969;2017-12-10;39;5;1.0;3221.2172486772483;52.70959259259256;71.36666666666666;0.8166029333333326;30.420000000000005;119.48198589065252;45.84840529100527;2.724444444444444;0.08773480888888888;0.09333333333333348;150.21874905287856;63.52601804294041;3.1566386895069183;0.11155135727916073;0.09944674540885629;0.13649986853801918;-1.0
