;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
62;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9779474984698887;-0.9917530406842867;-0.24307857718842385;0.2121769762612057;-0.10444341662274514;-0.9938738384140291;-0.9868031117123058;-0.9103426192763366;-0.11407210008142618;-0.9533333333333117;-0.9934256994659445;-0.983398248229172;-0.8878779774978156;-0.039504768211082196;-0.9490824922782604;0.17082317572915826;-0.9843796981006648;-0.3093817472968732;-0.999999481272522;1.0
63;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9777826985637018;-0.9916801591950042;-0.2420034047128393;0.21257130839401692;-0.10443266034914855;-0.9937028525339506;-0.9868608132439065;-0.9007364713416587;-0.11614479236064716;-0.9506172839505964;-0.9933014322386772;-0.9834421968508753;-0.879610358851052;-0.039737466929110496;-0.9476217199120993;0.11806732288364644;-0.9998826100443841;-0.40856270149617496;-0.9999999954479176;1.0
64;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9775965334080037;-0.9915608320263212;-0.24056984141205973;0.20389600147217338;-0.10442190407555196;-0.9934787448950456;-0.9869552866206494;-0.8885686839577327;-0.16514915981937878;-0.9483950617283753;-0.9930984953371558;-0.9834832896123484;-0.865863921892924;-0.07354811059749292;-0.9464561766859139;0.1161799985039633;-0.8612289701789793;-0.6378030697736317;-0.9999912129736442;1.0
65;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9773656844205392;-0.9915465491665186;-0.23949466893647514;0.2086279870659062;-0.10441114780195537;-0.9932506420163654;-0.986879119156121;-0.8817376454264061;-0.1931305055888654;-0.9466666666666487;-0.992840180948602;-0.9834734128241394;-0.8604019216100605;-0.08821032191600228;-0.9455668946048097;0.11686666728531088;-0.9903953126762676;-0.7515784644078788;-0.9999991132894572;1.0
66;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9769838470894461;-0.9915317291436657;-0.23877788728608546;0.20705065853466198;-0.1044003915283588;-0.9928490384879484;-0.9862094595905273;-0.8796029458853666;-0.18483973647198026;-0.9454320987654167;-0.9922224934851378;-0.9832593557450661;-0.859385593528445;-0.08323130715304859;-0.9449404861210339;0.09187456647555049;-0.8398610156412286;-0.7263038964202857;-0.999986581117872;1.0
67;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9766262229566713;-0.9912032716983203;-0.23770271481050073;0.1999526801440628;-0.10438963525476232;-0.9929133536287174;-0.9863039015898122;-0.8815241754723021;-0.13998075357169218;-0.9446913580246816;-0.992209963233474;-0.9832994967921928;-0.8616828328851271;-0.05548073617942004;-0.9445680387144514;0.043622559280618894;-0.555760339177393;-0.7432367557987465;-0.9999603199365893;1.0
68;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9763008729688217;-0.9908538262808733;-0.23734432398530586;0.17392675937853264;-0.10437887898116573;-0.9931022786290252;-0.9861891490073896;-0.8842992848756537;-0.08490635872381277;-0.9444444444444356;-0.9923964846819554;-0.9833351210827813;-0.862605080581878;0.0005945151190936653;-0.9444444444444356;0.05763350180819696;-0.4995452013949626;-0.9433901201811776;-0.9997972501657127;1.0
69;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9756493125663077;-0.9884641048016827;-0.23734432398530586;0.183390730565998;-0.10436812270756914;-0.9926328835287438;-0.9831688737394134;-0.8842992848756537;-0.09216078170108712;-0.9446913580246842;-0.9915312774255304;-0.9813843710407827;-0.862605080581878;0.0015850061206261453;-0.9445680387144514;0.09117217041284577;-0.9924678897153452;-0.5928707396137424;-0.9999995757007764;1.0
70;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9746436484279402;-0.9868518786895297;-0.23698593316011102;0.17668708430821004;-0.10435736643397255;-0.9915271930978709;-0.9816081992734672;-0.8875013341872131;-0.04685765045525148;-0.9454320987654272;-0.9889691349509305;-0.9797133699814367;-0.8636081121979791;0.03219541299028479;-0.9449404861210339;0.04321843175408285;-0.9147711495643241;-0.8229431137439549;-0.9999889601876547;1.0
71;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9737482161747294;-0.9863405475046952;-0.2362691515097213;0.1782644128394541;-0.10434661016037597;-0.99049691413255;-0.982202746661255;-0.8870743942790053;-0.03975127692649273;-0.9466666666666645;-0.9870446397204594;-0.9800636258495441;-0.8636081121979791;0.047997820477215306;-0.9455668946048097;0.1800850264149188;-0.561574461879289;-0.7518399706930047;-0.9999594816366267;1.0
72;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9727479129725908;-0.9863080834225143;-0.2355523698593316;0.19482636241751894;-0.10433585388677949;-0.9888689414635615;-0.9825732909279286;-0.8860070445084854;-0.04952254052853652;-0.9483950617283858;-0.9848578192183894;-0.9807479239480307;-0.863906726432082;0.060120231486089054;-0.9464561766859139;0.18319939741601016;-0.8815202741326466;-0.5473711204617691;-0.9999939967052981;1.0
73;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9717796523609257;-0.9857824352774857;-0.23483558820894174;0.19561502668314104;-0.1043250976131829;-0.987094911157749;-0.982271274928529;-0.8911303234069803;-0.05485232067510546;-0.9506172839506095;-0.983215094692485;-0.9805868329794888;-0.869087342100179;0.05627980795242811;-0.9476217199120993;0.10811436092933778;-0.9889471764223741;-0.5093748734716546;-0.9999994833322728;1.0
74;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9692524999920301;-0.9770495192166847;-0.2344771973837469;0.19798101948000738;-0.10431434133958631;-0.9800469157299232;-0.9687880904381176;-0.8936919628562279;-0.07084166111481242;-0.9533333333333276;-0.9733372022099642;-0.957602785705682;-0.8730714623977772;0.03939693956365424;-0.9490824922782604;0.10437189133068345;-0.8029502809081452;-0.6128590555097574;-0.9999883266744405;1.0
75;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9677465959821714;-0.9739600541016679;-0.2344771973837469;0.189305712558164;-0.10430358506598972;-0.9768715264368297;-0.9644089049367489;-0.8936919628562279;-0.10785402324376356;-0.95654320987654;-0.9706372760102994;-0.9529651977997666;-0.8730714623977772;-0.014719598887587833;-0.950864817920653;0.1303089896647632;-0.9931834167139348;-0.8316237224527322;-0.9999990715174961;1.0
76;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9662146356005603;-0.9715069414504666;-0.2344771973837469;0.17984174137069833;-0.10429282879239314;-0.9740210370417365;-0.9619143372441201;-0.8936919628562279;-0.13924050632911367;-0.960246913580247;-0.9684016035602725;-0.9508996257469567;-0.8730714623977772;-0.04218323633174059;-0.953005268368698;0.12196912170813755;-0.7560456854315851;-0.40007063466830006;-0.9999906739816398;1.0
77;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9651761362794803;-0.9716183919382247;-0.23411880655855202;0.17747574857383216;-0.10428207251879666;-0.9731843128903184;-0.9641682724796573;-0.8962536023054755;-0.13420682507957668;-0.9644444444444246;-0.968752789563744;-0.9521745802620701;-0.8772676027678896;-0.041736305071429725;-0.9555555555555486;0.11933518699747622;-0.8011503854896677;-0.6884017110550106;-0.9999853641627271;1.0
78;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9638861159084252;-0.9712740832334282;-0.2334020249081623;0.18141906990194287;-0.10427131624520007;-0.9718418826291284;-0.9641902300443841;-0.9013768812039706;-0.15937523132726336;-0.9691358024691178;-0.9681731865834171;-0.9524926374849747;-0.8837362897428;-0.05798332685428516;-0.9585913337499974;0.09681369480720294;-0.8422967061847384;-0.550535282148536;-0.9999919530177929;1.0
79;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9624801167038353;-0.9718745253283282;-0.23268524325777262;0.1861510554956757;-0.10426055997160348;-0.9693000701635114;-0.9648774168375575;-0.9065001601024656;-0.18187874750166583;-0.9743209876543054;-0.9662598813118172;-0.9525802911582948;-0.8909592215387615;-0.0638386916107383;-0.9622294850844919;0.09978046705038315;-0.910614671923779;-0.6619719864453039;-0.999993935410241;1.0
80;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9614117894707452;-0.9715822976382757;-0.23196846160738274;0.17905307710507654;-0.10424980369800689;-0.9676036850236027;-0.9649642615806459;-0.9079944497811933;-0.20645495595528923;-0.9799999999999873;-0.9652988729973706;-0.9527969816424879;-0.8932213332128947;-0.07920262237281134;-0.9666666666666613;0.061721304082084295;-0.5355212553120462;-0.6254123510477991;-0.9999715619198315;1.0
81;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9604762177351225;-0.9747412076728141;-0.23089328913179819;0.17195509871447737;-0.10423904742441031;-0.9652445181880085;-0.9655692297312328;-0.9069271000106734;-0.2410985269079873;-0.9861728395061639;-0.9634606983810409;-0.9525962807506517;-0.8930785491061581;-0.10973867590725349;-0.9722840193572257;0.054875273718577935;-0.9630902480159376;-0.9586235821506948;-0.999979541390124;1.0
82;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9590168681517951;-0.9739541275482532;-0.22945972583101862;0.18891138042535324;-0.10422829115081383;-0.964119552031942;-0.9658545013907972;-0.903938520653218;-0.20941594492560514;-0.9928395061727978;-0.9627383392893938;-0.9528236154425904;-0.8886060502789913;-0.053208869500146604;-0.9800549451587579;0.0824245927167978;-0.9599730358533196;-0.8370536827071492;-0.9999943662705665;1.0
83;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9573378317876631;-0.973527520405514;-0.22838455335543406;0.1833907305659983;-0.10422829115081383;-0.962485871598248;-0.9662766916782448;-0.8992421816629309;-0.1897253682730032;-0.9928395061727978;-0.9613852133883514;-0.9530807475400632;-0.8823449018791044;-0.04778165979032468;-0.9800549451587579;0.1419831870489636;-0.9944140290916874;-0.8005614227456832;-0.9999993576416333;1.0
84;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9556026816055908;-0.973699185379082;-0.22766777170504435;0.18496805909724254;-0.10423904742441031;-0.9612874619033046;-0.9661068040292243;-0.8986017718006188;-0.18202679695018129;-0.9861728395061639;-0.9603050918068956;-0.9530492455900744;-0.8813120648206475;-0.04310716324749692;-0.9722840193572257;0.1579837312704607;-0.7571329942614358;-0.9085522932906297;-0.9999390907036164;1.0
85;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9536807267190877;-0.9742419951557019;-0.22659259922945962;0.18654538762848677;-0.10424980369800689;-0.9600414256317282;-0.9655696142059382;-0.8962536023054757;-0.17432822562735928;-0.9799999999999873;-0.9588239267311548;-0.9527589439820955;-0.8766476338597293;-0.041334636874130144;-0.9666666666666613;0.15067776728651244;-0.9275149453269879;-0.6462514223182377;-0.9999953006082359;1.0
86;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9519599862793172;-0.9735223685533085;-0.22623420840426478;0.1841793948316204;-0.10426055997160348;-0.9600002084924181;-0.9657664637424521;-0.8936919628562281;-0.17654896735509665;-0.9743209876543054;-0.9589391142304639;-0.9528178431554657;-0.8752945509733367;-0.04189897959868901;-0.9622294850844919;0.09831553412346458;-0.8481410969324957;-0.8126421375785965;-0.9999814109918167;1.0
87;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9503376969646173;-0.9736556189445811;-0.2258758175790699;0.17865874497226564;-0.10427131624520007;-0.9605347575745012;-0.965019234530378;-0.8911303234069805;-0.20556665926419423;-0.9691358024691178;-0.9594657948060289;-0.9526398443546265;-0.8740367124335892;-0.06377249472948746;-0.9585913337499974;0.08355728063191457;-0.8659965988037222;-0.8764411291137381;-0.9999751269081535;1.0
88;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9487524257472423;-0.9727366645997216;-0.2251590359286802;0.1857567233628648;-0.10428207251879666;-0.9608760298927499;-0.9658144751788694;-0.8907033834987725;-0.24820490043674573;-0.9644444444444246;-0.9594421934876135;-0.9527761704789351;-0.8741983074809608;-0.0877655444278946;-0.9555555555555486;0.0845474121568845;-0.8115415907050824;-0.6875905737637751;-0.999986164996453;1.0
89;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9469079245038223;-0.9719612758143913;-0.2240838634530955;0.18654538762848707;-0.10429282879239314;-0.9614863943819731;-0.9661132651959813;-0.8879282740954211;-0.24405951587830307;-0.960246913580247;-0.959401171925238;-0.9530926715498929;-0.871439257974512;-0.08709055595010179;-0.9530052683686981;0.08525409589131933;-0.8552891417218605;-0.34821905862462826;-0.9999949080123093;1.0
90;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9445374305166662;-0.9713214816493793;-0.2240838634530955;0.18141906990194318;-0.10430358506598972;-0.9617806078626064;-0.964173950200416;-0.8879282740954211;-0.2493892960248718;-0.95654320987654;-0.9581992851839641;-0.9525844400596989;-0.871439257974512;-0.08936652270997326;-0.950864817920653;0.08797054273759652;-0.8845547478805756;-0.5358259673453014;-0.9999942959526958;1.0
91;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9397732496910572;-0.9580045874570264;-0.22444225427829034;0.1790530771050767;-0.10431434133958631;-0.9588079728564015;-0.9458101937288046;-0.8902764435905645;-0.2553112739655038;-0.9533333333333276;-0.9474800156817512;-0.9241237465370978;-0.8722726594371587;-0.09028263244308062;-0.9490824922782604;0.08740664478316869;-0.6760798764400278;-0.6065128754737906;-0.999981120291428;1.0
92;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9361025695795859;-0.9552266098021476;-0.22480064510348535;0.16801177738636697;-0.1043250976131829;-0.956474720957856;-0.9447090478356388;-0.893051552993916;-0.22955066992375406;-0.9506172839506095;-0.941926633685227;-0.9238624274151521;-0.8731917168422098;-0.06564586922836081;-0.9476217199120993;0.10110420316501839;-0.7686376072798872;-0.7829727224163161;-0.9999755507057455;1.0
93;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9326245217298459;-0.9513049826076826;-0.2251590359286802;0.1613081311285787;-0.10433585388677949;-0.9539397435926041;-0.940497615329303;-0.8962536023054757;-0.2094159449256047;-0.9483950617283858;-0.9385404894683878;-0.9205509572191254;-0.8741983074809608;-0.05352628507927143;-0.9464561766859139;0.10110420316501824;-0.7059521888742797;-0.7625366339126202;-0.999971600596767;1.0
94;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9291925321973397;-0.9473179307369664;-0.22623420840426478;0.15184415994111303;-0.10434661016037597;-0.9506974269929953;-0.937191375598152;-0.8998825915252429;-0.1793619068768976;-0.9466666666666645;-0.9357784260190386;-0.9197706352650448;-0.8777658418906964;-0.03719062673752207;-0.9455668946048097;0.09943185054336799;-0.9479621967636113;-0.8292340624780732;-0.9999930111520693;1.0
95;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9267947158649744;-0.944166906554429;-0.22730938087984948;0.1518441599411132;-0.10435736643397255;-0.9509356886451215;-0.935789157244331;-0.8949727825808517;-0.17936190687689782;-0.9454320987654272;-0.9380366958039318;-0.9200815274604598;-0.8746843428816472;-0.03719062673752207;-0.9449404861210339;0.10721455212408505;-0.8876546442978034;-0.7957869932534715;-0.9999873828982082;1.0
96;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.924642238335148;-0.9410055019870912;-0.22838455335543406;0.15263282420673516;-0.10436812270756914;-0.9515807900888557;-0.9335642913975367;-0.8849396947379655;-0.18439558812643492;-0.9446913580246842;-0.9408332430026174;-0.9182653513319065;-0.8654097352272541;-0.03868978950245902;-0.9445680387144514;0.09453956071052416;-0.951390323785295;-0.7988490591989421;-0.9999944577189759;1.0
97;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9229992968731748;-0.9427688579772004;-0.22910133500582375;0.16130813112857853;-0.10437887898116573;-0.9541125177909873;-0.9351386787598289;-0.8796029458853666;-0.21829891183655356;-0.9444444444444356;-0.94485358728958;-0.9186618854791468;-0.8621247418967661;-0.05638783008074091;-0.9444444444444356;-0.0008138656765695057;-0.8063134125949617;-0.8700627086885723;-0.9999658135802167;1.0
98;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9212276204605006;-0.9446154511668295;-0.22892213959322633;0.1849680590972422;-0.10438963525476243;-0.9558996841932207;-0.9349493306147506;-0.8813107055181983;-0.2368050929010294;-0.9446913580246842;-0.9478684484170042;-0.918549438136476;-0.8626328436750287;-0.12452434227605012;-0.9445680387144514;-0.04174393210052174;-0.9663711273496369;-0.7570515140251793;-0.9999968254220556;1.0
99;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9189340298327127;-0.9414471461287067;-0.2282053579428366;0.19206603748784137;-0.10440039152835913;-0.9550183662054065;-0.9343293554709796;-0.8867541893478493;-0.19150196165519323;-0.9454320987654324;-0.9492057379865819;-0.918763989319553;-0.8660061709464504;-0.07818139483123035;-0.9449404861210339;-0.21156767214150438;-0.9957316967076337;-0.8878056060142037;-0.9999991274868174;1.0
100;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9156001326557426;-0.9373265419854507;-0.22784696711764177;0.19246036962065244;-0.10441114780195561;-0.9514235038663921;-0.9315895486335785;-0.8892090938200448;-0.1934266044858985;-0.9466666666666645;-0.9476930889501587;-0.9174495651532478;-0.8666910792859067;-0.08127709999915503;-0.9455668946048097;-0.0888672092070484;-0.982021659662041;-0.5571899684280509;-0.9999990688491811;1.0
101;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9131334624339069;-0.9299750896290959;-0.2282053579428366;0.17353242724572143;-0.1044219040755522;-0.9526688848663994;-0.9249902014910084;-0.8867541893478493;-0.27337330668443255;-0.9483950617283965;-0.9500951774838464;-0.9144923472963423;-0.8660061709464504;-0.16776690516727968;-0.9464561766859139;-0.14998773568651233;-0.9210939627935009;-0.9999199170561867;-0.9774026201113156;1.0
102;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9117121067401198;-0.9305210799859851;-0.2282053579428366;0.1613081311285787;-0.10443266034914879;-0.9533897409924236;-0.926360775080635;-0.8867541893478493;-0.33303723443630134;-0.9506172839506226;-0.9512030484597752;-0.9154971251782821;-0.8660061709464504;-0.21004300067899026;-0.9476217199120993;-0.15120626248233227;-0.9518851625492157;-0.7201399743393797;-0.9999960570067256;1.0
103;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9108207794034148;-0.9341749010480208;-0.22784696711764177;0.16919477378479997;-0.10444341662274537;-0.9554050672884093;-0.929797834385056;-0.8892090938200448;-0.3426604485898285;-0.9533333333333434;-0.9527614601186828;-0.9171013009347552;-0.8666910792859067;-0.22298652587883877;-0.9490824922782604;-0.19931326275032843;-0.9147027186563496;-0.8295893756214342;-0.9999885204092794;1.0
104;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9106337023583138;-0.9431897270830968;-0.22713018546725192;0.17865874497226547;-0.10445417289634196;-0.9541802253775307;-0.9318180381945329;-0.8961468673284236;-0.3747871789177581;-0.9565432098765585;-0.9510276940984853;-0.9183404487494063;-0.8706407057535913;-0.25581531329218454;-0.950864817920653;-0.20855893317714153;-0.9573295959954004;-0.9720281524202496;-0.9999650140650195;1.0
105;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9087268240054596;-0.9428860228098541;-0.22677179464205705;0.17392675937853297;-0.10446492916993844;-0.9560301719058394;-0.9321486540697282;-0.9002027964563988;-0.4049892664149816;-0.960246913580247;-0.9528923758816294;-0.9185595569206698;-0.8739862564782045;-0.26784378476936754;-0.953005268368698;-0.20855893317714153;-0.9303331251262638;-0.9865235999825779;-0.9998814394190407;1.0
106;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.906527063305283;-0.9424588462961176;-0.2264134038168622;0.17510975577696614;-0.10447568544353503;-0.9576620321514902;-0.9326136832095687;-0.904258725584374;-0.4033607224813081;-0.9644444444444483;-0.9543414683025454;-0.9185712774028448;-0.8775060894661164;-0.26774375694590546;-0.9555555555555486;-0.20972224747594162;-0.9030805025033127;-0.8088820720434423;-0.9999883695208125;1.0
