;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
71;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9864880815096997;-0.9996209906462403;-0.22418415457150775;0.1812361487318397;0.15529386265939465;-0.998415876542835;-0.9995594354777415;-0.9166666666666666;-0.46083807553026646;-0.972380952380889;-0.9983500900472657;-0.9995562209676595;-0.897003462574714;-0.3913247986583725;-0.9230690741837942;-0.2920741913267834;-1.0
72;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9864784045981686;-0.9995833752520852;-0.22381436627530735;0.18086678158089184;0.1552216161543194;-0.9984444801430686;-0.9995680993871716;-0.9201197053406998;-0.4589756854630131;-0.9999999999999238;-0.9983187603430418;-0.9995641023454095;-0.8985161400722845;-0.3896897909213387;-0.9999999999999238;-0.29941403017629437;-1.0
73;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9864677083322653;-0.999566782274563;-0.22529351946010914;0.17901994582615166;0.1551132463967064;-0.9984604533008461;-0.9995773670957154;-0.9044659300184161;-0.4729436109674102;-0.9585714285714989;-0.9982739340742464;-0.9995721647420106;-0.8648246586215076;-0.39477778424627624;-0.8846036112756891;-0.28921141980525183;-1.0
74;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9864561255615414;-0.999569355496662;-0.22677267264491074;0.18086678158089184;0.15500487663909343;-0.9984209001992519;-0.9995994544590212;-0.8888121546961326;-0.4709260217278864;-0.9200000000000645;-0.9982041690043583;-0.9995859567450681;-0.8391299314785307;-0.394760809799121;-0.8396432548525453;-0.2947740473912366;-1.0
75;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9864450290795632;-0.9995600798861918;-0.22788203753351213;0.18308298448658006;0.15489650688148046;-0.998349673138736;-0.9995963606132998;-0.8770718232044198;-0.4586652871184714;-0.8842857142857731;-0.998193598556841;-0.9995888106525493;-0.8258946761713636;-0.391915829208353;-0.8071428571428572;-0.29958972572007875;-1.0
76;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9864357185185726;-0.9995216970543841;-0.22899140242211333;0.18308298448658006;0.15478813712386746;-0.9983146995899518;-0.9995750903036603;-0.8653314917127071;-0.4586652871184715;-0.8514285714286247;-0.9982790613655425;-0.9995799927217244;-0.8141507599486446;-0.3919158292083531;-0.7814705922745948;-0.32829266432081133;-1.0
77;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9864287433241289;-0.9995322437645721;-0.22973097901451414;0.1793893129770997;0.1546797673662545;-0.9983203594453391;-0.9996408099368068;-0.8565837937384898;-0.4834971546818441;-0.8214285714286192;-0.9983619098373476;-0.9996291724951052;-0.8088032378235431;-0.4133793294361582;-0.7604212881250223;-0.3282926643208112;-1.0
78;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9864226207422211;-0.9995537715022361;-0.2304705556069151;0.18234425018468398;0.1545713976086415;-0.9983427712438925;-0.9996240679685575;-0.8478360957642722;-0.47620279358510353;-0.7942857142857568;-0.9984313267659783;-0.9996178874551299;-0.8038347241725959;-0.4109744773061267;-0.7428571428571424;-0.3282926643208112;-1.0
79;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9864172482845779;-0.9995870838704867;-0.2306554497550153;0.18234425018468384;0.15446302785102853;-0.9983441532277585;-0.9996433562940983;-0.8456491712707179;-0.47620279358510337;-0.7700000000000373;-0.9984637356781902;-0.9996335820367831;-0.8033025469257016;-0.4109744773061267;-0.72810190984751;-0.32536741439773426;-1.0
80;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9864101146764725;-0.9996057107402746;-0.2306554497550153;0.18234425018468384;0.15435465809341556;-0.9983821439176274;-0.9996070010868195;-0.8456491712707179;-0.47620279358510337;-0.7485714285714608;-0.998537962026935;-0.9995911790893002;-0.8033025469257016;-0.4109744773061267;-0.7157178751123939;-0.34913743420973603;-1.0
81;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9864036812592479;-0.9996439306616252;-0.23102523805121572;0.18382171878847584;0.15424628833580256;-0.9984165929374352;-0.9996316329332081;-0.8459944751381213;-0.4800827728918805;-0.7300000000000272;-0.9985753164504807;-0.9996258193337346;-0.8035939723069858;-0.4116166725848013;-0.7054058481814101;-0.4469720800831256;-1.0
82;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9863990955644901;-0.9996445310414057;-0.23102523805121572;0.19047032750554063;0.15413791857818945;-0.9983763630549609;-0.9996377201265436;-0.8459944751381213;-0.5247801345059516;-0.7142857142857283;-0.9985466743923236;-0.9996308265093757;-0.8035939723069858;-0.4511631786801906;-0.6969542366343365;-0.45560753906295104;-1.0
83;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9863924210938532;-0.9995968792349917;-0.23102523805121572;0.18529918739226797;0.15402954882057648;-0.9982566592542029;-0.9995911424955845;-0.8459944751381213;-0.5460424211070898;-0.7014285714285822;-0.998436973253728;-0.9995676746280492;-0.8035939723069858;-0.46647134504587623;-0.6902107365399794;-0.4554945124945294;-1.0
84;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9863837666396977;-0.9995861304627499;-0.2312101321993159;0.176803742920463;0.15392117906296351;-0.9981000409800652;-0.9996091362494853;-0.8473756906077345;-0.5939989653388533;-0.6914285714285794;-0.9982488906523475;-0.9995980603686376;-0.8048593986909489;-0.5220712141811275;-0.6850656044993054;-0.5969389550136134;-1.0
85;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9863730187284082;-0.999598528247155;-0.2308403439031155;0.16941639990150198;0.15381280930535052;-0.997979982920405;-0.9996562027280937;-0.844613259668508;-0.634971546818419;-0.6842857142857194;-0.9980539980510478;-0.999643247531545;-0.8010512763916238;-0.5894110167492108;-0.6814413839860317;-0.5993891968382081;-1.0
86;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9863619886934979;-0.9996238394225851;-0.23010076731071455;0.1734794385619302;0.1537044395477374;-0.9978987729562733;-0.9996877055078475;-0.8390883977900552;-0.6652353854112795;-0.6800000000000006;-0.9978829001166776;-0.9996712929680708;-0.7954859977213545;-0.6070181826611831;-0.6792865097050905;-0.6087142326872808;-1.0
87;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9863524821261406;-0.99963683178039;-0.22973097901451414;0.17938931297709926;0.15359606979012444;-0.9978039673796099;-0.9996670098542213;-0.8363259668508286;-0.6577858251422676;-0.6785714285714284;-0.9977254265992004;-0.9996599331720957;-0.7920144685918903;-0.5979213731192399;-0.6785714285714285;-0.6241151646474531;-1.0
88;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.986343848519173;-0.9996463519224423;-0.22936119071831373;0.17717311007141073;0.15348770003251144;-0.9977086383242094;-0.9996697994534041;-0.8335635359116023;-0.6520434557682375;-0.679999999999999;-0.997602320380134;-0.9996549722615548;-0.7886541380678476;-0.5954759267255939;-0.6792865097050905;-0.6156963724232454;-1.0
89;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9863365662344162;-0.9996432768631407;-0.22899140242211333;0.16978576705244972;0.1533793302748986;-0.9977049945511796;-0.9996317135410652;-0.8308011049723756;-0.6750129332643573;-0.6842857142857093;-0.9975998786200553;-0.9996130250033397;-0.7838042198357653;-0.6345426906197186;-0.6814413839860318;-0.6197206050719997;-1.0
90;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9863278029254833;-0.9996332713076487;-0.22862161412591292;0.16646146269391737;0.1532709605172855;-0.9977610458318275;-0.999662063462992;-0.8275782688766113;-0.6719089498189356;-0.6914285714285692;-0.9976698088317967;-0.9996438626627457;-0.7791125958787004;-0.6347957793768588;-0.6850656044993055;-0.6436114771418113;-1.0
91;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9863190695765808;-0.9996265823569018;-0.22843671997781273;0.1653533612410731;0.1531625907596725;-0.997827413253794;-0.9996800619446263;-0.8259668508287292;-0.6639937920331104;-0.7014285714285687;-0.9977577118092972;-0.9996616611713666;-0.7766306008140302;-0.6330614193154602;-0.6902107365399792;-0.6434388500922801;-1.0
92;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9863100860079231;-0.9996251320888604;-0.22732735508921134;0.16720019699581345;0.15305422100205954;-0.9978978333857852;-0.9996822468666877;-0.8162983425414363;-0.6771857216761521;-0.7142857142857112;-0.9978592635182278;-0.9996635499894743;-0.7680261828586619;-0.6498229336591717;-0.6969542366343366;-0.6491803904085783;-1.0
93;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9863010258271876;-0.9996228695910855;-0.22621799020061015;0.16609209554296933;0.15294585124444643;-0.9979552134819257;-0.999685470708197;-0.8066298342541435;-0.6692705638903268;-0.7300000000000069;-0.997978354090894;-0.9996613608444945;-0.7601592057460519;-0.6355561001945563;-0.7054058481814102;-0.6408594013472946;-1.0
94;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9862928699222071;-0.999630711854967;-0.22510862531200893;0.16313715833538475;0.15283748148683346;-0.9980046224245698;-0.9996857808137486;-0.7969613259668507;-0.6478530781169171;-0.7485714285714371;-0.9980813764402546;-0.9996598324971177;-0.7529592083472318;-0.6117099802343408;-0.715717875112394;-0.6512916609941898;-1.0
95;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9862827614970694;-0.9996016709922678;-0.22381436627530735;0.1653533612410731;0.15272911172922046;-0.9980403141894635;-0.9996628343199477;-0.7889042357274401;-0.6639937920331096;-0.7700000000000102;-0.9981811193211442;-0.9996353186157253;-0.7465105720390816;-0.6234442301895926;-0.7281019098475102;-0.6382983472836599;-1.0
96;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9862721426279115;-0.99957444736088;-0.22252010723860594;0.16092095542969653;0.1526207419716075;-0.998033660922405;-0.9996611353751262;-0.7801565377532227;-0.6301603724780135;-0.7942857142857264;-0.9982125616387286;-0.9996233054554173;-0.7407627445318621;-0.5970025917348929;-0.7428571428571428;-0.6216674407018085;-1.0
97;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9862613670035938;-0.9996181577959686;-0.22104095405380417;0.15685791676926827;0.15251237221399438;-0.9980532055507887;-0.9996860345917318;-0.7738259668508286;-0.6191412312467672;-0.8214285714286023;-0.998253003128374;-0.9996825723816322;-0.7362937517033513;-0.5933734887497818;-0.7604212881250224;-0.6173009874798285;-1.0
98;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.98624990515191;-0.9996109645195702;-0.22085605990570398;0.15131740950504743;0.15240400245638142;-0.9980096622940584;-0.99973205732185;-0.7755524861878452;-0.6009829280910507;-0.8514285714286061;-0.9981715143641007;-0.9997055410742006;-0.7369298640661087;-0.5814955230430443;-0.7814705922745948;-0.6205305727539611;-1.0
99;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9862399408559195;-0.9996133550895172;-0.22104095405380417;0.14799310514651512;0.15229563269876842;-0.9979595588149233;-0.9997321365451566;-0.7738259668508286;-0.5884117951370935;-0.8842857142857528;-0.9980611094506574;-0.9997200083321865;-0.7366197712563761;-0.5755722710130498;-0.807142857142857;-0.6756104029177795;-1.0
100;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9862279140971596;-0.9996312709264953;-0.22159563649810476;0.14356069933513868;0.15218726294115545;-0.9979193309344678;-0.9997191331841767;-0.7686464088397789;-0.5995861355406116;-0.9200000000000426;-0.9979349883432485;-0.9997034065722996;-0.7347830252326096;-0.5847336603544155;-0.8396432548525453;-0.6769410426782005;-1.0
101;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9862167000042283;-0.9996624817166688;-0.22215031894240553;0.14651563654272312;0.15207889318354234;-0.997881599210679;-0.999722933201328;-0.7634668508287291;-0.6182100362131414;-0.9585714285714989;-0.9978382490385829;-0.9997239608933002;-0.7330554545093785;-0.597599561008882;-0.8846036112756891;-0.7000543627848465;-1.0
102;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.986208224133255;-0.9996568684394499;-0.22288989553480634;0.1472543708446192;0.15186215366831637;-0.9978117448295636;-0.9997348318260548;-0.7565607734806629;-0.622866011381274;-0.9585714285713567;-0.9977539994547419;-0.9997315661486335;-0.7302803776508615;-0.6003663594265118;-0.8846036112756892;-0.6992348376585147;-1.0
103;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9862022276331424;-0.9996286865893242;-0.22178053064620498;0.14466880078798278;0.15175378391070352;-0.997779507499215;-0.9997080721449877;-0.7669198895027622;-0.6331091567511654;-0.9199999999999545;-0.9977308706115399;-0.9997048944701853;-0.7444121184764849;-0.6048907279327785;-0.8396432548525453;-0.700259594172006;-1.0
104;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.986196498588719;-0.9996427763531109;-0.22048627160950357;0.14466880078798278;0.1516454141530904;-0.9977611819527091;-0.9997025587803121;-0.7790055248618784;-0.6331091567511654;-0.8842857142856513;-0.9977138661386018;-0.9997061835416348;-0.7612423381603843;-0.6048907279327785;-0.8071428571428569;-0.6911591691222564;-1.0
105;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9861897575818475;-0.9996783114039534;-0.21974669501710276;0.1387589263728145;0.15153704439547744;-0.9977917448239086;-0.9997088214907557;-0.7859116022099446;-0.6413347128815328;-0.851428571428513;-0.9977301264380964;-0.9997187125812966;-0.770939676178614;-0.6097464544819992;-0.7814705922745949;-0.6598677689994016;-1.0
106;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9861807695726853;-0.9996790081696562;-0.21900711842470177;0.13358778625954185;0.15142867463786447;-0.9978506150949907;-0.9997078286667097;-0.792817679558011;-0.6675633729953455;-0.8214285714285178;-0.9978019449502274;-0.9997157640939044;-0.7812755282420766;-0.6300278035479636;-0.7604212881250225;-0.6569852409282853;-1.0
107;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9861703724434202;-0.999663261264773;-0.218267541832301;0.13211031765575;0.1513203048802516;-0.9979085461894247;-0.999709842681203;-0.7997237569060772;-0.6787377133988631;-0.7942857142856806;-0.9978848046813296;-0.9997201466409745;-0.7890610684150638;-0.6405288093348284;-0.7428571428571427;-0.6519982642309168;-1.0
108;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9861587787230185;-0.9996387269831015;-0.21734307109179996;0.1358039891652305;0.1512119351226385;-0.9979085358511297;-0.9997229595415578;-0.8076657458563535;-0.6508018623900683;-0.769999999999956;-0.9979481253696334;-0.9997285695636421;-0.7984696012518293;-0.5933280141253555;-0.72810190984751;-0.6189123588999837;-1.0
109;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9861468738552164;-0.9996383135687845;-0.21697328279559958;0.1365427234671266;0.15110356536502564;-0.9979259496749036;-0.9997202013818033;-0.8106583793738489;-0.6452146921883094;-0.7485714285714016;-0.998034852698567;-0.999726198304705;-0.8011592735353507;-0.5906288564310908;-0.7157178751123944;-0.5890765585827948;-1.0
110;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9861323156522096;-0.9995986141815917;-0.21660349449939917;0.14319133218419122;0.15099519560741267;-0.997916398009461;-0.9996620079458923;-0.8136510128913443;-0.5949301603724794;-0.7299999999999764;-0.9980611826911733;-0.9996368290388382;-0.80306971712982;-0.5294321693745281;-0.7054058481814103;-0.5529286151836862;-1.0
111;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9861176813007919;-0.9996005953187399;-0.2162337062031986;0.14393006648608717;0.15088682584979982;-0.9978927522615771;-0.9996334172136203;-0.8166436464088396;-0.5893429901707207;-0.7142857142857029;-0.9980220954589307;-0.999599986543665;-0.8050576340163189;-0.5264028995732215;-0.6969542366343365;-0.5268485117597298;-1.0
112;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9861036053294431;-0.9996538235733287;-0.214754553018397;0.14393006648608717;0.1507784560921867;-0.997844562023381;-0.9997245929735001;-0.813305709023941;-0.5893429901707208;-0.7014285714285553;-0.9978824444882421;-0.9997272793438313;-0.8030697171298198;-0.5264028995732216;-0.690210736539979;-0.5247721376017979;-1.0
113;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9860938184485499;-0.9996471566868291;-0.21383008227789596;0.1428219650332429;0.15067008633457385;-0.9977876019245696;-0.9997203053919413;-0.8066298342541435;-0.5924469736161426;-0.6914285714285641;-0.9977842746958;-0.9997266401546264;-0.7990744891394016;-0.5266502575024167;-0.6850656044993055;-0.5238665712335652;-1.0
114;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.986086789201218;-0.9996279352436414;-0.2132753998335952;0.13912829352376255;0.15056171657696088;-0.9977554963500448;-0.9997024957832625;-0.8043278084714548;-0.5856182100362147;-0.6842857142857093;-0.9977442219072604;-0.999706791047382;-0.7981571948655586;-0.5189857800328543;-0.681441383986032;-0.5180857027227702;-1.0
115;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9860806532621299;-0.9996392576863119;-0.2132753998335952;0.13691209061807416;0.15045334681934802;-0.9977250373212729;-0.9996954857363375;-0.8043278084714548;-0.601448525607865;-0.679999999999999;-0.9977156498472346;-0.9997045149230233;-0.7981571948655586;-0.5225357489928095;-0.6792865097050905;-0.5246426653579033;-1.0
116;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9860749323942981;-0.9996304784384565;-0.2129056115373948;0.13174095050480167;0.1503449770617349;-0.9976909733291018;-0.9996825187451365;-0.8011049723756904;-0.599896533885154;-0.6785714285714284;-0.9976768832712026;-0.9996967866102275;-0.7955070047577492;-0.5105171656961811;-0.6785714285714285;-0.5372371521561544;-1.0
117;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.986068112180596;-0.9996508832220629;-0.2125358232411944;0.12952474759911314;0.15023660730412206;-0.9976683800196294;-0.9996837354273662;-0.7978821362799262;-0.6178996378686001;-0.6800000000000006;-0.9976435683424343;-0.99969269270223;-0.7929460453036428;-0.5273800655494325;-0.6792865097050905;-0.4959905174998367;-1.0
118;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.986059981777308;-0.9996922014282386;-0.212166034944994;0.13026348190100936;0.15012823754650909;-0.9976779500642629;-0.9997093148297519;-0.794659300184162;-0.6135540610450095;-0.684285714285716;-0.9976357995552156;-0.9997122167116673;-0.7904710446231795;-0.5268412889033495;-0.6814413839860318;-0.49173514542448626;-1.0
119;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9860501451502809;-0.9997014869925045;-0.2117962466487936;0.12878601329721723;0.15001986778889612;-0.9977366021973245;-0.999697028868569;-0.7914364640883976;-0.6042421107087449;-0.6914285714285743;-0.9977170170552911;-0.9997050447882448;-0.7864634081674782;-0.5248306413196415;-0.6850656044993054;-0.4875151062292139;-1.0
120;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.986039924285862;-0.9996926334229743;-0.2114264583525932;0.1321103176557497;0.149911498031283;-0.997768220378684;-0.9997078307941898;-0.7882136279926334;-0.5840662183135039;-0.7014285714285822;-0.9977878249939937;-0.9997124020065244;-0.7825822985696814;-0.5167654108377744;-0.6902107365399792;-0.4723691732395556;-1.0
121;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9860269942232648;-0.9996332956944481;-0.21105667005639278;0.1321103176557497;0.14980312827367;-0.9977257672048864;-0.999639196040535;-0.784990791896869;-0.5840662183135039;-0.7142857142857283;-0.9978021411923227;-0.9996009025034743;-0.7788210550873254;-0.5167654108377744;-0.6969542366343366;-0.4723691732395556;-1.0
