;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
67;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.15416398861445224;0.08643648831831603;0.0046937151949089494;-0.9999999999999986;-1.0;-0.9396537233148428;-0.5847701286668133;-0.5737115839243923;-0.9999999999999987;-1.0;-0.9314414255308258;-0.5402045510326766;-0.49605649484739167;-0.33990555170058906;-0.9850349087346674;-0.8854180686037301;-0.9999977796710385;1.0
68;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.15306216141768433;0.08803125747548067;0.004554494828958315;-0.9999999999999986;-1.0;-0.9425113464447805;-0.5806245164248396;-0.5339952718676544;-0.9999999999999987;-1.0;-0.9340589618904077;-0.5393532086299319;-0.4731035794045288;-0.3389898662271854;-0.9831683747186484;-0.9349851185305376;-0.9999955988378296;1.0
69;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.15232760995317224;0.08643648831831618;0.004415274463007681;-0.9999999999999986;-1.0;-0.9431837283577073;-0.5881133643458245;-0.4995744680851467;-0.9999999999999987;-1.0;-0.9334993390861723;-0.5433137198288058;-0.45399098102653473;-0.33904705940347873;-0.9869414131682442;-0.9656324955963704;-0.9999935404498141;1.0
70;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.15159305848866028;0.08444302687186044;0.004276054097056834;-0.9999999999999986;-1.0;-0.9445284921835603;-0.5974744242470559;-0.4704491725768489;-0.9999999999999987;-1.0;-0.9333138417637442;-0.5509329288221309;-0.43832652841919256;-0.3962594638376094;-0.9838806732761597;-0.9748913007255117;-0.9999890861802843;1.0
71;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.15085850702414835;0.08244956542540484;0.0041368337311062;-0.9999999999999986;-1.0;-0.9435199193141705;-0.6068354841482873;-0.4466193853428053;-0.9999999999999987;-1.0;-0.9334993390861723;-0.557843730465506;-0.42582793722775947;-0.4366850789351672;-0.9971180936639602;-0.9316022827169435;-0.9999992837042958;1.0
72;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.15012395555963626;0.09161948807910089;0.003997613365155566;-0.9999999999999986;-1.0;-0.9431837283577071;-0.6531058659458018;-0.4280851063829919;-0.9999999999999987;-1.0;-0.9340589618904077;-0.608885611648034;-0.4162918059750685;-0.45351239235975277;-0.9727900604921548;-0.90873877363469;-0.9999949313142296;1.0
73;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1493894040951243;0.0924168726576833;0.0038583929992047194;-0.9999999999999986;-1.0;-0.9435199193141705;-0.6496289008396301;-0.4148463356974006;-0.9999999999999987;-1.0;-0.9350023730025826;-0.6072044337592768;-0.4095745745745802;-0.4568429725388714;-0.9725177616154449;-0.9997871789072345;-0.9978047118853782;1.0
74;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.14792030116610044;0.09879594928634135;0.003719172633254085;-0.9999999999999986;-1.0;-0.9445284921835603;-0.677444621689003;-0.40690307328605146;-0.9999999999999987;-1.0;-0.9381178641130218;-0.6280710053660858;-0.40558067046995144;-0.4576788135482615;-0.9908920619307701;-0.960202714716972;-0.9999961093629954;1.0
75;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.14681847396933237;0.10198548760067014;0.0035799522673034506;-0.9999999999999986;-1.0;-0.944192301227097;-0.6881429758618384;-0.4042553191489323;-0.9999999999999987;-1.0;-0.9370785872441384;-0.631921637888161;-0.40425531914893226;-0.47582750083582953;-0.8986719582905851;-0.9757003069421836;-0.9999291103300864;1.0
76;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.14571664677256446;0.10437764133641701;0.0034407319013528164;-0.9999999999999986;-1.0;-0.9448646831400235;-0.6870731404445547;-0.4069030732860433;-0.9999999999999987;-1.0;-0.9369315171266599;-0.6308104675531261;-0.40558067046995144;-0.4898625542226826;-0.9934999856533722;-0.9930281290080725;-0.9999841503722957;1.0
77;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1449820953080525;0.09999202615421456;0.0033015115354019697;-0.9999999999999986;-1.0;-0.9435199193141703;-0.7044579659754128;-0.41484633569739254;-0.9999999999999987;-1.0;-0.9344346973598034;-0.6536720908894376;-0.40957457457458035;-0.4924628494056742;-0.9934912786340484;-0.9705757253740824;-0.9999962395137307;1.0
78;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.14534937104030848;0.09441033410413889;0.0031622911694513356;-0.9999999999999986;-1.0;-0.9426794419230121;-0.6690196677778947;-0.4280851063829678;-0.9999999999999987;-1.0;-0.9341996112608792;-0.6302280384440686;-0.4162918059750686;-0.47719958798422446;-0.9712056747560798;-0.9754107234092876;-0.9999800925677547;1.0
79;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1449820953080525;0.09720118012917656;0.003023070803500701;-0.9999999999999986;-1.0;-0.9435199193141703;-0.681723963358137;-0.44661938534277307;-0.9999999999999987;-1.0;-0.9344346973598034;-0.6338135022114624;-0.42582793722775947;-0.46124560452004437;-0.9998731293423081;-0.9832997963594626;-0.9999998708502658;1.0
80;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1442475438435404;0.09361294952555649;0.002883850437550067;-0.9999999999999986;-1.0;-0.9428475374012439;-0.6719617151754244;-0.47044917257680857;-0.9999999999999987;-1.0;-0.9323939892318275;-0.6314501892172392;-0.43832652841919256;-0.4580972175090561;-0.9865493483440066;-0.958233698276726;-0.9999945251604427;1.0
81;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.14388026811128443;0.09201818036839185;0.002744630071599432;-0.9999999999999986;-1.0;-0.940998487140696;-0.6778458099704842;-0.4995744680850741;-0.9999999999999987;-1.0;-0.930191556946235;-0.6340040374972389;-0.4539909810265346;-0.45733039000672837;-0.9070135282774717;-0.9986881147443468;-0.9987950250719094;1.0
82;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.14351299237902848;0.09281556494697409;0.002605409705648798;-0.9999999999999986;-1.0;-0.939149436880148;-0.6749037625729541;-0.5339952718675698;-0.9999999999999987;-1.0;-0.9281424196620307;-0.6302922614464951;-0.4731035794045287;-0.452959267109216;-0.9879568525477666;-0.961887272253855;-0.9999946281476931;1.0
83;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.14388026811128443;0.09002471892193625;0.0024661893396981634;-0.9999999999999986;-1.0;-0.9374684820978316;-0.6646065966815998;-0.5737115839242956;-0.9999999999999987;-1.0;-0.9275858736390705;-0.627353441417534;-0.49605649484739156;-0.4594242998475796;-0.9881457457376904;-0.9767721035682031;-0.9999913240218464;1.0
84;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1442475438435404;0.08922733434335402;0.002326968973747317;-0.9999999999999986;-1.0;-0.9361237182719786;-0.6678161029334505;-0.6187234042552877;-0.9999999999999987;-1.0;-0.9271182694906462;-0.6282625896823525;-0.5234042553191458;-0.48853040716657764;-0.9919027537664783;-0.976933608327193;-0.9999940322341281;1.0
85;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.14479845744192452;0.09560641097201208;0.0021877486077966826;-0.9999999999999986;-1.0;-0.9337703815767355;-0.7007135420149205;-0.6690307328604778;-0.9999999999999987;-1.0;-0.9256396174709558;-0.6533850959185055;-0.5559581321276984;-0.499211316832641;-0.9938292615304538;-0.9608300377934725;-0.9999973218303733;1.0
86;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.14479845744192452;0.09401164181484728;0.0017999204455055693;-0.9999999999999986;-1.0;-0.9337703815767355;-0.7065976368099796;-0.7057210401890673;-0.9999999999999987;-1.0;-0.9256396174709558;-0.6580059151228733;-0.4234151597866205;-0.5141544606655389;-0.9976635633932077;-0.980520314921356;-0.9999979609580393;1.0
87;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1444311817096684;0.09680248783988528;0.0014120922832144556;-0.9999999999999986;-1.0;-0.9346949067070096;-0.7191682029630619;-0.7193380614658007;-0.9999999999999987;-1.0;-0.9259726071430603;-0.6618243698070346;-0.3342332919166983;-0.5319082779560345;-0.9890379125982718;-0.9888847927336935;-0.9999832339874274;1.0
88;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1444311817096684;0.09560641097201208;0.001024264120923342;-0.9999999999999986;-1.0;-0.9346949067070096;-0.7231800857778756;-0.6011347517731357;-0.9999999999999987;-1.0;-0.9259726071430603;-0.667279494282702;-0.27229203982085876;-0.5326356936590106;-0.9721205849534089;-0.9893052336856694;-0.9999556833982894;1.0
89;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.14406390597741242;0.10039071844350551;0.0006364359586322286;-0.9999999999999986;-1.0;-0.9359556227937469;-0.7352157342223153;-0.49768321513011404;-0.9999999999999987;-1.0;-0.9263909625293333;-0.6698587619092422;-0.2309806406130472;-0.5339316803654817;-0.996685412612313;-0.9824685655674066;-0.9999967858501969;1.0
90;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.14369663024515647;0.10358025675783446;0.0002486077963409031;-0.9999999999999986;-1.0;-0.9375525298369474;-0.7314713102618228;-0.4089834515366953;-0.9999999999999987;-1.0;-0.9268961491961413;-0.6658551705378921;-0.2070680930851789;-0.5378414452344392;-0.9901705868296293;-0.9745536315214601;-0.9999934331685204;1.0
91;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1433293545129005;0.09560641097201192;4.239515129833534e-16;-0.9999999999999986;-1.0;-0.9394856278366112;-0.6854683873186294;-0.3191489361702619;-0.9999999999999987;-1.0;-0.9274899820150339;-0.6259541833304502;-0.1489361702127639;-0.4929845087541734;-0.9925304267951911;-0.9596020567641534;-0.9999968566653077;1.0
92;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.14406390597741242;0.09042341121122721;-0.0002486077963400552;-0.9999999999999986;-1.0;-0.9327618087073458;-0.6489602537038277;-0.23877068557924166;-0.9999999999999987;-1.0;-0.9147285201694753;-0.5936657306095315;-0.10010088365605985;-0.5100478867777247;-0.9298567668190825;-0.9503086061582531;-0.9999760029037169;1.0
93;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.14479845744192452;0.08962602663264498;-0.0004972155926805343;-0.9999999999999986;-1.0;-0.9260379895780801;-0.6433436177630889;-0.16784869976363467;-0.9999999999999987;-1.0;-0.9038993431857777;-0.5909863665065611;-0.059113534650948145;-0.6131837881876683;-0.9939665952847921;-0.9667016353572803;-0.9999969196955304;1.0
94;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.14553300890643647;0.09839725699704975;-0.0007458233890210135;-0.9999999999999986;-1.0;-0.9193141704488148;-0.7004460831605994;-0.10638297872344075;-0.9999999999999987;-1.0;-0.8944062709670118;-0.6391659555294846;-0.024983894690244465;-0.6377097630357853;-0.9992314815751243;-0.9834020582822586;-0.9999992128560873;1.0
95;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1462675603709484;0.09799856470775864;-0.0009944311853614927;-0.9999999999999986;-1.0;-0.9125903513195496;-0.7015159185778831;-0.05437352245866015;-0.9999999999999987;-1.0;-0.8859152797900208;-0.6428078933375623;0.0029883421085807236;-0.6204847250101999;-0.9818141748892625;-0.9764683492037846;-0.9999868618351202;1.0
96;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1473693875677163;0.10118810302208775;-0.0012430389817019718;-0.9999999999999986;-1.0;-0.9025046226256516;-0.7044579659754129;-0.011820330969292756;-0.9999999999999987;-1.0;-0.876854850519643;-0.6406868601451805;0.025307254950425514;-0.61494695052258;-0.9688335727822737;-0.9830514578598464;-0.9999687385754465;1.0
97;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.14883849049674036;0.10796587194003693;-0.001491646778042451;-0.9999999999999986;-1.0;-0.8890569843671204;-0.6963004709186258;0.02127659574466155;-0.9999999999999987;-1.0;-0.8636224585603886;-0.6196080698072508;0.042336060758801926;-0.6070750204526582;-0.9992363128636481;-0.9598084136644118;-0.9999996769762757;1.0
98;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.15067486915802036;0.11275017941153036;-0.00174025457438293;-0.9999999999999986;-1.0;-0.8768700621953269;-0.6813227750766554;0.044917257683202656;-0.9999999999999987;-1.0;-0.8527347338949351;-0.5999824207913002;0.0543311168311022;-0.6074600523722249;-0.993564906727732;-0.9527791196950023;-0.9999976832730031;1.0
99;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.15251124781930023;0.10956064109720157;-0.001988862370723409;-0.9999999999999986;-1.0;-0.8651033787191126;-0.6643391378272792;0.05910165484633043;-0.9999999999999987;-1.0;-0.8435824149473918;-0.5948508503674781;0.0614630884465109;-0.5707507599509171;-0.9599223081401814;-0.9473908109590002;-0.9999870492420324;1.0
100;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.15434762648058023;0.11035802567578364;-0.0022374701670638884;-0.9999999999999986;-1.0;-0.853756933938477;-0.6616645492840699;0.06382978723404513;-0.9999999999999987;-1.0;-0.8358749234662906;-0.5930088218953056;0.06382978723404531;-0.5590216658949337;-0.9833734459921647;-0.9682286298520407;-0.9999911034751614;1.0
101;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.15618400514186023;0.10995933338649252;-0.0024860779634043673;-0.9999999999999986;-1.0;-0.8440914439401579;-0.6630018435556744;0.059101654846346614;-0.9999999999999987;-1.0;-0.8294163017709083;-0.5933772899990132;0.0614630884465109;-0.5590216658949339;-0.9942845910840166;-0.9799866503127415;-0.9999951450851555;1.0
102;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.15838765953539605;0.10876325651861916;-0.0027346857597448466;-0.9999999999999986;-1.0;-0.8324928559421753;-0.6549780779260477;0.044917257683234894;-0.9999999999999987;-1.0;-0.8200082719143893;-0.5919017770438597;0.054331116831102436;-0.5572250642137044;-0.9923212687008403;-0.966208726723186;-0.999996136872815;1.0
103;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.16059131392893203;0.10637110278287246;-0.0029832935560855376;-0.9999999999999986;-1.0;-0.8224911749873929;-0.6529721365186412;0.021276595744697813;-0.9999999999999987;-1.0;-0.812248723341374;-0.5924257918847288;0.042336060758802044;-0.5571396935514271;-0.970059650787043;-0.936263423889662;-0.9999920141302183;1.0
104;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.163162244054724;0.10557371820429037;-0.003231901352426017;-0.9999999999999986;-1.0;-0.8166918809884013;-0.6541757013630852;-0.011820330969244331;-0.9999999999999987;-1.0;-0.8083739660487645;-0.5926589037495809;0.025307254950425396;-0.5571396935514272;-0.9799208281285743;-0.9703551722685048;-0.9999884853442452;1.0
105;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.16573317418051592;0.10796587194003708;-0.0034805091487664958;-0.9999999999999986;-1.0;-0.8132459236846528;-0.644547182607533;-0.05437352245859968;-0.9999999999999987;-1.0;-0.8061308693226092;-0.5868418279215407;0.0029883421085806073;-0.5517941222393883;-0.9935518168860513;-0.9855459252617439;-0.9999924159505079;1.0
106;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.16848774217243587;0.09839725699705007;-0.003729116945106975;-0.9999999999999986;-1.0;-0.8108925869894099;-0.6014863070618699;-0.10638297872336823;-0.9999999999999987;-1.0;-0.8036969970858543;-0.5462479139146621;-0.024983894690244347;-0.5118257420693275;-0.9881393869091465;-0.9370389451564647;-0.9999967974992816;1.0
107;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.17142594803048378;0.09720118012917656;-0.003977724741447454;-0.9999999999999986;-1.0;-0.8098840141200201;-0.6054981898766831;-0.16784869976355;-0.9999999999999987;-1.0;-0.801195822763923;-0.5472597058192975;-0.059113534650948145;-0.49845700297965123;-0.9993381684923314;-0.9315017030256366;-0.9999998357438054;1.0
108;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.17362960242401976;0.10637110278287261;-0.004226332537787933;-0.9999999999999986;-1.0;-0.8058497226424609;-0.6248889568149473;-0.23877068557914494;-0.9999999999999987;-1.0;-0.7951366921049927;-0.5592557294574505;-0.10010088365606008;-0.4960507858826895;-0.9695371931396896;-0.9615283237948167;-0.9999865388271585;1.0
109;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.17546598108529976;0.11075671796507491;-0.004474940334128413;-0.9999999999999986;-1.0;-0.81089258698941;-0.605765648731003;-0.3191489361701531;-0.9999999999999987;-1.0;-0.7977919481214322;-0.5465129226003085;-0.14893617021276365;-0.4980802711628263;-0.9697785057717571;-0.9641098886272532;-0.9999856848725273;1.0
110;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1776696354788356;0.11633841001515058;-0.004723548130468892;-0.9999999999999986;-1.0;-0.8208102202050762;-0.6068354841482866;-0.4089834515365744;-0.9999999999999987;-1.0;-0.8048804591171641;-0.5467879100972718;-0.2070680930851789;-0.501708654126895;-0.9594541114852527;-0.9505570005013328;-0.9999860589301006;1.0
111;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1785878248094757;0.12112271748664416;-0.00497215592680937;-0.9999999999999986;-1.0;-0.8287947554210792;-0.5897181174717493;-0.5082742316784089;-0.9999999999999987;-1.0;-0.8125285561904961;-0.5363762178711708;-0.27673482076697903;-0.5155570649888562;-0.9614975302721065;-0.9658250669662074;-0.999980847079396;1.0
112;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1785878248094757;0.12032533290806177;-0.00522076372314985;-0.9999999999999986;-1.0;-0.8287947554210792;-0.5934625414322418;-0.6170212765956568;-0.9999999999999987;-1.0;-0.8125285561904961;-0.538416616423305;-0.3617021276595729;-0.515557064988856;-0.9802289425324802;-0.9615995955758817;-0.9999912471760638;1.0
113;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.17785327334496373;0.11952794832947969;-0.005469371519490329;-0.9999999999999986;-1.0;-0.822407127248277;-0.5891831997631075;-0.7352245862883175;-0.9999999999999987;-1.0;-0.8058920749341654;-0.5350975354767428;-0.46926845577674453;-0.5005719527504334;-0.9834587463993163;-0.9722674878609363;-0.9999898601086666;1.0
114;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.1774859976127076;0.12152140977593529;-0.005717979315830808;-0.9999999999999986;-1.0;-0.8192133131618757;-0.58690979950138;-0.8628841607563917;-0.9999999999999987;-1.0;-0.8031746055465115;-0.5343160763506346;-0.6180734179337222;-0.48801328604802013;-0.9887733072664958;-0.9494983605374596;-0.9999962207949878;1.0
115;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.17693508401432365;0.12231879435451752;-0.005966587112171288;-0.9999999999999986;-1.0;-0.8144225920322742;-0.5867760700742193;-0.9999999999998791;-0.9999999999999987;-1.0;-0.799571389036373;-0.5342395957626609;-0.999999999999879;-0.4877918225322408;-0.961802182218166;-0.9324410179698827;-0.9999903880932665;1.0
116;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.17693508401432365;0.12271748664380865;-0.005966587112171288;-0.9999999999999986;-1.0;-0.8144225920322742;-0.5851713169482938;-0.9999999999998791;-0.9999999999999987;-1.0;-0.799571389036373;-0.5341153415851146;-0.999999999999879;-0.4889740703347893;-0.9922078994775905;-0.9913492525560514;-0.9999846871860478;1.0
117;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.17693508401432365;0.12231879435451752;-0.005966587112171288;-0.9999999999999986;-1.0;-0.8144225920322742;-0.5827641872594059;-0.9999999999998791;-0.9999999999999987;-1.0;-0.799571389036373;-0.5338573810467048;-0.999999999999879;-0.4883087198371622;-0.9855473593084462;-0.9165971501941457;-0.9999970540836695;1.0
118;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.17693508401432365;0.11952794832947969;-0.005966587112171288;-0.9999999999999986;-1.0;-0.8144225920322742;-0.5795546810075551;-0.9999999999998791;-0.9999999999999987;-1.0;-0.799571389036373;-0.5335677437000861;-0.999999999999879;-0.4880871285109341;-0.9671145675765787;-0.9687756418374527;-0.999982095420346;1.0
119;5a3a70e3e627fc62bd42f053;3;1.0;0.8715845490117081;-1.0;-0.17693508401432365;0.11912925604018858;-0.005966587112171288;-0.9999999999999986;-1.0;-0.8144225920322742;-0.581293163560641;-0.9999999999998791;-0.9999999999999987;-1.0;-0.799571389036373;-0.534124898422204;-0.999999999999879;-0.5296524011683232;-0.9840975663452193;-0.9518511845219432;-0.9999943852286206;1.0
