;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
63;5a26ff32b07e944d86d30c6b;1;1.0;-0.9829298863433421;-0.9995328025731328;-0.3273130544993663;0.11931729049665847;0.08212836202509687;-0.9998180892548537;-0.9997876233769893;-0.8882882882882882;-0.5392275043615057;-0.9824875621890623;-0.9997992830161769;-0.9997942782869862;-0.8642814520259628;-0.5061109214101347;-0.980199254982952;-0.6688361993451444;-0.9795708263584358;-0.9539902312347076;-0.9999876311238967;1.0
64;5a26ff32b07e944d86d30c6b;1;1.0;-0.9829328113723087;-0.9995298709935966;-0.3288973384030419;0.1230822326106734;0.08209112686020723;-0.9998243294184866;-0.9997902875148441;-0.8832432432432431;-0.5316685838396872;-0.981194029850754;-0.9998056570284649;-0.9997897514388723;-0.8628318487827618;-0.5011605785279755;-0.9794810043509432;-0.673778102311375;-0.9588375447855388;-0.9142032896204024;-0.9999866352719856;1.0
65;5a26ff32b07e944d86d30c6b;1;1.0;-0.9829348004686357;-0.9995114551791402;-0.33016476552598223;0.1291061399930973;0.08205389169531746;-0.999821300829501;-0.9997765182846805;-0.8832432432432432;-0.5147816337377524;-0.9800995024875678;-0.9998054066190281;-0.9997868752855246;-0.8658002899195633;-0.4819778541308308;-0.978892334889953;-0.6685390581452536;-0.9892027300553544;-0.9689995705511382;-0.999990297676761;1.0
66;5a26ff32b07e944d86d30c6b;1;1.0;-0.9829345438828107;-0.9995307559066393;-0.33048162230671735;0.13625953000972582;0.0820166565304277;-0.9998083921987392;-0.9997492747669534;-0.8854054054054055;-0.5310252714548515;-0.9792039800995065;-0.9997963999453933;-0.9997606393205657;-0.8691378313867734;-0.4913347452990134;-0.9784226383659679;-0.6663189332487741;-0.9877657493924799;-0.9574092641167067;-0.9999919981258153;1.0
67;5a26ff32b07e944d86d30c6b;1;1.0;-0.982932089755575;-0.9995574776306715;-0.3307984790874524;0.14153044896934688;0.08197942136553792;-0.999803022304483;-0.9997624322487494;-0.8875675675675677;-0.5670507650056448;-0.9785074626865695;-0.9997835547352341;-0.9997742195344663;-0.8726192026704721;-0.5146277624743815;-0.9780642709601498;-0.6623594939767493;-0.9985141827854204;-0.9368162866105515;-0.9999993449269549;1.0
68;5a26ff32b07e944d86d30c6b;1;1.0;-0.9829249231503355;-0.9995646615346637;-0.3307984790874524;0.14868383898597556;0.08194218620064829;-0.9998141868633421;-0.9997586708398407;-0.8875675675675677;-0.6043628833261098;-0.978009950248758;-0.9997864360858256;-0.9997730482700666;-0.8726192026704721;-0.5425283840742134;-0.9778118376905686;-0.6652879144742914;-0.9960813790244742;-0.9970466318272894;-0.9999630388769541;1.0
69;5a26ff32b07e944d86d30c6b;1;1.0;-0.9829146860433374;-0.999564010227507;-0.33016476552598223;0.15771970005961156;0.08190495103575839;-0.9998323495493955;-0.9997594988531514;-0.8832432432432432;-0.6429616264162452;-0.9777114427860696;-0.9997998207476585;-0.9997730324939259;-0.8674178626071176;-0.5903990318763486;-0.9776617469446324;-0.6700274398985552;-0.9999873817503312;-0.9764147229578742;-0.9999999850965222;1.0
70;5a26ff32b07e944d86d30c6b;1;1.0;-0.9829016774139215;-0.99955947199734;-0.329214195183777;0.16223763059642965;0.08186771587086875;-0.9998506789903548;-0.9997416946302611;-0.8767567567567566;-0.6738406208883537;-0.9776119402985066;-0.9998129293867544;-0.9997653882164503;-0.8580645203474001;-0.6192403040932823;-0.9776119402985066;-0.6700274398985551;-0.9880387444598793;-0.9790512185304806;-0.9999840944939034;1.0
71;5a26ff32b07e944d86d30c6b;1;1.0;-0.982887469530045;-0.9995634342320985;-0.32826362484157157;0.16449659586483845;0.08183048070597912;-0.9998546505293074;-0.9997610735249932;-0.8702702702702703;-0.6883151495471543;-0.9777114427860675;-0.9998175638659226;-0.9997759161173161;-0.8497206737313491;-0.6282830831031259;-0.9776617469446324;-0.7006901846992617;-0.9788504000698341;-0.9827515961669517;-0.9999658427628484;1.0
72;5a26ff32b07e944d86d30c6b;1;1.0;-0.982876827892505;-0.9995433176273261;-0.3269961977186312;0.16675556113324755;0.08179324554108935;-0.9998491969391277;-0.9997742897612226;-0.8616216216216216;-0.6791479480632473;-0.978009950248753;-0.999820007896319;-0.999781743498191;-0.8372225554860252;-0.6241869052558652;-0.9778118376905686;-0.7053309280219117;-0.9916574213595166;-0.9732709504821848;-0.9999913054665289;1.0
73;5a26ff32b07e944d86d30c6b;1;1.0;-0.982868724983837;-0.9995389028247464;-0.32604562737642584;0.16223763059642965;0.08175601037619971;-0.9998506552399481;-0.9997491492202525;-0.8551351351351352;-0.7071320368035955;-0.9785074626865621;-0.9998318757825145;-0.9997690590366494;-0.8270051106793473;-0.6568381910113805;-0.9780642709601498;-0.7033331487226318;-0.9830444279573519;-0.9836009520401824;-0.9999711979565923;1.0
74;5a26ff32b07e944d86d30c6b;1;1.0;-0.9828614614173358;-0.9995481264219223;-0.32477820025348547;0.1569667116368086;0.08171877521130981;-0.999845930447051;-0.9997535928815557;-0.8455855855855856;-0.6957132419727634;-0.9792039800994979;-0.9998317243183229;-0.9997701081330103;-0.8171419060898193;-0.6473309007831073;-0.9784226383659679;-0.703333148722631;-0.9962182673835833;-0.9766196533265366;-0.9999954942264327;1.0
75;5a26ff32b07e944d86d30c6b;1;1.0;-0.9828545150606223;-0.9995386469042685;-0.3231939163498099;0.15470774636839962;0.08168154004642018;-0.9998366849633865;-0.9997522143703719;-0.8367567567567566;-0.6984473196083147;-0.9800995024875556;-0.9998255087884208;-0.9997713345413031;-0.8091547901238088;-0.6489424355049759;-0.978892334889953;-0.7000330822282298;-0.9911752628025078;-0.9564335551555264;-0.9999943574014964;1.0
76;5a26ff32b07e944d86d30c6b;1;1.0;-0.9828485426423971;-0.9995334057644504;-0.32160963244613444;0.15282527531139184;0.08164430488153054;-0.9998309995585224;-0.9997562440735184;-0.8297297297297297;-0.686385212392647;-0.9811940298507371;-0.9998236451686061;-0.9997725304659834;-0.8023966349006922;-0.6318917916101574;-0.9794810043509432;-0.6876531790884286;-0.9790689434183748;-0.9820454522936495;-0.9999675252233734;1.0
77;5a26ff32b07e944d86d30c6b;1;1.0;-0.9828416299656629;-0.9995476654861294;-0.3197084917617238;0.1532017695227935;0.08160706971664064;-0.9998241992389821;-0.9997487344861182;-0.8273873873873873;-0.6887976338357807;-0.9824875621890475;-0.9998194034924555;-0.9997697122779072;-0.7989328102484237;-0.6356010612951035;-0.980199254982952;-0.7302742049058765;-0.9948581889694993;-0.9812806512498299;-0.9999923483540556;1.0
78;5a26ff32b07e944d86d30c6b;1;1.0;-0.9828341302067187;-0.9995487261265849;-0.317490494296578;0.1543312521569981;0.08156983455175101;-0.9998045148408831;-0.9997524666794722;-0.8302702702702702;-0.6960348981651812;-0.9839800995024776;-0.9998033564680574;-0.9997768560104647;-0.8003147317082389;-0.6482499141400828;-0.9810618245664925;-0.7332100833040662;-0.9822855041756713;-0.9755322272633463;-0.999979831952831;1.0
79;5a26ff32b07e944d86d30c6b;1;1.0;-0.982825992505705;-0.9995424417795864;-0.31558935361216733;0.15056631004298304;0.08153259938686125;-0.9997701583340255;-0.9997643970174384;-0.8324324324324324;-0.687993493354737;-0.9856716417910347;-0.9997659930604041;-0.9997796753838962;-0.7996674519935477;-0.6441098070353396;-0.9820895522388052;-0.7315547008226376;-0.9911949073239935;-0.9853123307756715;-0.9999833002281426;1.0
80;5a26ff32b07e944d86d30c6b;1;1.0;-0.9828169534790033;-0.9995771639822152;-0.31337135614702155;0.1550842405798011;0.08149536422197147;-0.9997497688628236;-0.9997876348097252;-0.8176576576576576;-0.6622609979613128;-0.9875621890547165;-0.9997435290054277;-0.9997947561490251;-0.782439343458596;-0.6167971129848527;-0.9833129255410458;-0.6781836293457087;-0.9963989600036384;-0.9646370696582097;-0.9999971633275577;1.0
81;5a26ff32b07e944d86d30c6b;1;1.0;-0.982806915988785;-0.9995678782229614;-0.3108365019011407;0.1580961942710132;0.08145812905708158;-0.9997447898030711;-0.9997731031557533;-0.8027027027027026;-0.6455348759555876;-0.9896517412935267;-0.999742541135842;-0.9997826168036679;-0.7624632066951207;-0.6062871245687615;-0.9847790462280807;-0.6763533793046798;-0.9950536934232741;-0.9842797314734275;-0.9999912350274415;1.0
82;5a26ff32b07e944d86d30c6b;1;1.0;-0.9828002263238363;-0.9996043697535822;-0.30830164765525986;0.15659021742540707;0.08142089389219181;-0.9997472941783565;-0.9997865471025946;-0.7906306306306305;-0.6429616264162454;-0.9919402985074581;-0.9997498968667129;-0.9997872908053035;-0.7458461086761554;-0.6056155865251989;-0.986567164179104;-0.6620680476505613;-0.9899816999568078;-0.9637482293600963;-0.9999923017094028;1.0
83;5a26ff32b07e944d86d30c6b;1;1.0;-0.9827925163541475;-0.9995779275596635;-0.3054499366286439;0.1543312521569981;0.08138365872730191;-0.9997396195317506;-0.9997720401441083;-0.778018018018018;-0.6284870977574448;-0.9944278606965187;-0.9997413952005099;-0.999779379582354;-0.7268196878932488;-0.5985616344187055;-0.9888308734723161;-0.6649939204909318;-0.976185404212154;-0.9691324909864575;-0.9999785082826164;1.0
84;5a26ff32b07e944d86d30c6b;1;1.0;-0.9827812121435705;-0.9995910422638355;-0.3054499366286439;0.15056631004298304;0.08134642356241215;-0.9997293108717548;-0.9997756815739548;-0.778018018018018;-0.6127259443289729;-0.9971144278606997;-0.9997264942903954;-0.9997767904579647;-0.7268196878932488;-0.5879892384015589;-0.9919624405863662;-0.6862380591381974;-0.9616022444151379;-0.9788700002967766;-0.99994937840336;1.0
85;5a26ff32b07e944d86d30c6b;1;1.0;-0.9827664926594819;-0.9996115643167768;-0.30513307984790883;0.143789414237756;0.08124712978937289;-0.9997276888002845;-0.9997567573697344;-0.7805405405405406;-0.6056495080957811;-0.995190713101158;-0.999718451899731;-0.999764749339411;-0.7280731480859316;-0.5844945589360078;-0.9866040676439438;-0.6856111615284367;-0.9924260069996295;-0.977870284942668;-0.9999904659249221;1.0
86;5a26ff32b07e944d86d30c6b;1;1.0;-0.982754378990547;-0.9996219545487204;-0.3054499366286439;0.14228343739215002;0.08118507118122315;-0.999732738910808;-0.9997713288313546;-0.778018018018018;-0.5953565099384113;-0.9907131011608524;-0.9997185712722275;-0.9997791733315087;-0.7276106758833345;-0.5774577094410309;-0.9813847891205274;-0.6874956270880385;-0.9950591907459219;-0.9592940640270774;-0.9999966188080005;1.0
87;5a26ff32b07e944d86d30c6b;1;1.0;-0.9827466780786981;-0.9996250883542476;-0.305766793409379;0.14303642581495316;0.08112301257307354;-0.9997263225318216;-0.9997750008476495;-0.7754954954954955;-0.6005030090170961;-0.9865671641790928;-0.9997144373225858;-0.9997826034545556;-0.7263856191841401;-0.5789140222059503;-0.9776119402985071;-0.6832713462780811;-0.9878976295756474;-0.9670504073206528;-0.9999897682509142;1.0
88;5a26ff32b07e944d86d30c6b;1;1.0;-0.9827374288765648;-0.9995740995113134;-0.3060836501901141;0.1373890126439306;0.08106095396492406;-0.9997069738110073;-0.9997549999875122;-0.772972972972973;-0.5619042659269605;-0.9827529021558782;-0.9996958027719403;-0.9997636131585655;-0.725192193976544;-0.5113627540158878;-0.9746317437134684;-0.6255832601505209;-0.9384428960764634;-0.9423968351864478;-0.9999702312002576;1.0
89;5a26ff32b07e944d86d30c6b;1;1.0;-0.9827257664575564;-0.9995651332292779;-0.3054499366286439;0.14454240266055915;0.08099889535677458;-0.9996838235938857;-0.9997505762946979;-0.778018018018018;-0.5400316448425504;-0.9792703150912039;-0.999670525541579;-0.9997674052272653;-0.7299975429691252;-0.4820189041937436;-0.9721882092350769;-0.4756325433394157;-0.9932552455089219;-0.9451052235597394;-0.9999965773332542;1.0
90;5a26ff32b07e944d86d30c6b;1;1.0;-0.9827104647468246;-0.9995955508076255;-0.3041825095057034;0.1464248737175666;0.08093683674862497;-0.9996534174982725;-0.9997593997802178;-0.788108108108108;-0.5295778185889721;-0.9761194029850666;-0.9996301429910806;-0.9997733004384606;-0.7402064198382224;-0.47646112970716437;-0.970149253731343;-0.46975160292246815;-0.9914433002058819;-0.9281112173542769;-0.9999966843043766;1.0
91;5a26ff32b07e944d86d30c6b;1;1.0;-0.9826946522745699;-0.9995833858682796;-0.30228136882129275;0.1468013679289681;0.08087477814047535;-0.9996457722671018;-0.9997613317509222;-0.7999999999999999;-0.5274870533382562;-0.9733001658374706;-0.9996204117340556;-0.9997726441195047;-0.7519325380482931;-0.47592437248904784;-0.9684363742774882;-0.4716114767591706;-0.9973493084642618;-0.9630944284284799;-0.9999979992319409;1.0
92;5a26ff32b07e944d86d30c6b;1;1.0;-0.9826791785178514;-0.999584231033455;-0.3003802281368822;0.14830734477457408;0.08081271953232587;-0.9996407988442771;-0.9997619598077514;-0.8140540540540538;-0.5191239923353936;-0.9708126036484179;-0.9996123066921431;-0.9997728822606932;-0.7653419930429832;-0.47118508422566746;-0.966998758304921;-0.47161147675917064;-0.9789436539467689;-0.9748872618754035;-0.9999766429262676;1.0
93;5a26ff32b07e944d86d30c6b;1;1.0;-0.9826647095986847;-0.9995934399866797;-0.2987959442332066;0.14265993160355167;0.08075066092417639;-0.999644535402574;-0.9997547865160882;-0.8284684684684684;-0.5207322732974827;-0.9686567164179056;-0.999617877485926;-0.9997662013603515;-0.7804647697185186;-0.4755593309675259;-0.9658016739182396;-0.4593635016218735;-0.9917430751808164;-0.9406023909194592;-0.9999961276120805;1.0
94;5a26ff32b07e944d86d30c6b;1;1.0;-0.982649639260142;-0.9995926910531826;-0.29721166032953106;0.13738901264393047;0.08068860231602679;-0.9996479947285447;-0.99975536989601;-0.8428828828828829;-0.5102784470439041;-0.9668325041459318;-0.9996221476967861;-0.9997681925404178;-0.7975958533475497;-0.46829335498566527;-0.9648205581499226;-0.46000120602928346;-0.9371298432905334;-0.9508836786408827;-0.9999643427208709;1.0
95;5a26ff32b07e944d86d30c6b;1;1.0;-0.9826312855870902;-0.9995309396035492;-0.2959442332065907;0.13287108210711254;0.0806265437078773;-0.9996326628406831;-0.9997540878453022;-0.852972972972973;-0.5377800514956257;-0.9653399668325005;-0.9996111357017792;-0.9997638118396698;-0.8108202700551435;-0.4861910499773884;-0.9640377306099474;-0.4574548857055636;-0.9841427751027196;-0.9632698636823617;-0.9999879736417826;1.0
96;5a26ff32b07e944d86d30c6b;1;1.0;-0.9826106984414306;-0.999499892634162;-0.29531051964512034;0.13136510526150655;0.08056448509972769;-0.9996119950243819;-0.9997653846428645;-0.8572972972972971;-0.548073049652995;-0.9641791044776085;-0.9995922376656013;-0.9997830030856028;-0.8133463518813764;-0.4925950571196171;-0.9634404516002505;-0.4574548857055636;-0.9595906867908837;-0.9775465358321166;-0.9999498665485204;1.0
97;5a26ff32b07e944d86d30c6b;1;1.0;-0.9825888710073539;-0.9995069701453669;-0.29467680608365016;0.13061211683870358;0.08050242649157821;-0.9995874405658725;-0.9997894018076026;-0.8616216216216216;-0.5527370644430534;-0.9633499170812583;-0.9995680149919202;-0.9997986772396765;-0.8160634349765155;-0.4930795511985881;-0.9630197294842818;-0.4563672565866149;-0.9943608724602927;-0.9858328825615336;-0.9999889118290448;1.0
98;5a26ff32b07e944d86d30c6b;1;1.0;-0.9825723205153767;-0.9994763461570423;-0.29467680608365016;0.12534119787908266;0.08044036788342873;-0.9995770871176828;-0.999771139027246;-0.8616216216216216;-0.5453389720174422;-0.9628524046434481;-0.9995647896058384;-0.9997855928693813;-0.8160634349765155;-0.48969775236830126;-0.9627695782410548;-0.45383787822103777;-0.9659995961723034;-0.9558923247424823;-0.9999785266700708;1.0
99;5a26ff32b07e944d86d30c6b;1;1.0;-0.9825591914590669;-0.9994900790949578;-0.29467680608365016;0.11781131365105249;0.08037830927527925;-0.9995708773267696;-0.9997734938992483;-0.8616216216216216;-0.5342418333790279;-0.9626865671641786;-0.9995646401329302;-0.9997846845903718;-0.8160634349765155;-0.4825254560519323;-0.9626865671641787;-0.4523977646551909;-0.9999261272647032;-0.9765047254629606;-0.999999912414312;1.0
100;5a26ff32b07e944d86d30c6b;1;1.0;-0.9825481084504727;-0.9994912909566221;-0.2949936628643853;0.11103441784582575;0.08031625066712964;-0.9995659618356042;-0.9997744267794584;-0.8594594594594593;-0.5054536041576349;-0.9628524046434497;-0.9995636253867098;-0.999788160688668;-0.8152635797778968;-0.4552992175122106;-0.9627695782410548;-0.45419850032821973;-0.9308554305099248;-0.9625278690064021;-0.9999485980996362;1.0
101;5a26ff32b07e944d86d30c6b;1;1.0;-0.9825320851848054;-0.999464120151424;-0.2949936628643853;0.10613999309760619;0.08025419205898002;-0.9995481654636986;-0.9997604373397992;-0.8594594594594593;-0.49371315313438485;-0.9633499170812617;-0.9995480972633456;-0.9997692907702225;-0.8152635797778968;-0.4464061000693707;-0.9630197294842817;-0.45338743515743735;-0.8305786587726619;-0.9211567402971843;-0.9999401405069994;1.0
102;5a26ff32b07e944d86d30c6b;1;1.0;-0.9825127487979313;-0.9994444317078873;-0.29531051964512034;0.0971041320239702;0.08019213345083054;-0.9995368347269272;-0.9997853214913205;-0.8619819819819818;-0.4921048721722956;-0.9641791044776138;-0.9995358501365269;-0.9997974118296874;-0.815672828112688;-0.4370615116990603;-0.9634404516002505;-0.46018354565763553;-0.981269300205211;-0.9517222256367348;-0.9999891922260468;1.0
103;5a26ff32b07e944d86d30c6b;1;1.0;-0.9824918034968102;-0.9994863489718043;-0.2959442332065907;0.09484516675556123;0.08013007484268106;-0.999527878671136;-0.9997724665049728;-0.8630630630630631;-0.5085093379856035;-0.9653399668325061;-0.9995246960946305;-0.9997850675302367;-0.8154388608022365;-0.44308711104109627;-0.9640377306099474;-0.44578591387073135;-0.873496884573701;-0.9437445761643722;-0.9999373578997591;1.0
104;5a26ff32b07e944d86d30c6b;1;1.0;-0.982475437260364;-0.999449720465451;-0.2965779467680609;0.09710413202397004;0.08006801623453158;-0.9995322919136997;-0.9997854501742641;-0.8648648648648649;-0.5072227132159327;-0.9668325041459389;-0.9995294108458174;-0.9997987152099979;-0.8153609375818771;-0.4431380225846907;-0.9648205581499226;-0.45266749732175493;-0.9595159309655138;-0.9444537298101999;-0.9999796970687265;1.0
105;5a26ff32b07e944d86d30c6b;1;1.0;-0.9824592511654593;-0.9994477537927854;-0.29721166032953106;0.10011608571518214;0.08000595762638198;-0.9995431273951072;-0.9997918327254048;-0.8652252252252252;-0.4866367169011939;-0.9686567164179141;-0.9995417622443705;-0.9998012360739891;-0.8154388608022365;-0.4295900258629668;-0.9658016739182396;-0.44729785433740804;-0.9932442490879279;-0.9475973443159468;-0.9999964087154122;1.0
106;5a26ff32b07e944d86d30c6b;1;1.0;-0.9824396887916615;-0.9994206066968413;-0.29784537389100135;0.10425752204059857;0.0799438990182325;-0.9995556287489202;-0.999767419954379;-0.8663063063063065;-0.49097907549883457;-0.9708126036484277;-0.9995509398858612;-0.9997778207458052;-0.815672828112688;-0.4325593199277349;-0.966998758304921;-0.4441009643656195;-0.9512503998965465;-0.9432997372398392;-0.9999760494508222;1.0
107;5a26ff32b07e944d86d30c6b;1;1.0;-0.9824232871713733;-0.999459049060752;-0.29847908745247154;0.10425752204059842;0.07988184041008288;-0.9995575535846845;-0.9997724242659283;-0.868108108108108;-0.4909790754988342;-0.9733001658374847;-0.9995543061347756;-0.999786247315021;-0.8160634349765153;-0.4325593199277349;-0.9684363742774882;-0.43776171437935996;-0.9322835410678655;-0.9580502592779263;-0.9999550329446592;1.0
