;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
81;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5254.724259259257;296.3018888888889;73.9;0.7961394666666659;30.96266666666667;466.9334567901232;235.59856296296294;1.5133333333333325;0.09096103111111122;0.05475555555555379;532.3026469282754;424.46092944786807;1.807074221325541;0.12054541376986155;0.06296870231523273;0.1579323517511696;1.0
82;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5311.627787037037;303.7569907407407;74.0;0.8024997333333326;30.958000000000002;485.0187506172839;238.2346203703702;1.5333333333333334;0.09070293333333342;0.05879999999999939;548.2500014723328;424.83468901894963;1.8382900600361158;0.12015990829205064;0.06525282395791612;0.15919705802861278;1.0
83;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5346.585157407406;299.8975833333334;74.13333333333334;0.8030527999999992;30.953333333333337;488.31519444444444;245.40813518518505;1.551111111111112;0.09014986666666674;0.06222222222222129;554.2490730674472;428.5401338872259;1.8332810859848758;0.12001102834104813;0.06712486220795404;0.16018533836562673;1.0
84;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5403.387805555554;301.0816944444445;74.3;0.7944802666666658;30.948666666666668;473.6120814814814;243.2793166666664;1.5199999999999998;0.09872240000000011;0.0650222222222221;533.6766736749779;427.20484164397607;1.7645943169602114;0.13158103757706682;0.06861855249949882;0.16760638850798512;1.0
85;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5461.134944444444;312.90475925925944;74.43333333333334;0.8044354666666659;30.944000000000006;452.20524444444436;238.50892222222214;1.5;0.10867760000000012;0.067199999999999;506.1434743319943;422.8170623352151;1.7356968854500259;0.1437649635538395;0.06975820307714185;0.20162687817540265;1.0
86;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5504.477518518517;330.0127407407409;74.56666666666666;0.8016701333333324;30.939333333333334;420.3787209876543;237.17309629629614;1.4622222222222225;0.10626254222222233;0.06875555555555574;464.170915549562;419.6240519582284;1.6954977569074403;0.1430699604461069;0.07056097061912259;0.208113943591585;1.0
87;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5530.968694444443;333.65841666666677;74.7;0.7961394666666658;30.934666666666672;385.9202574074073;238.0213944444444;1.4066666666666663;0.10257543111111127;0.06968888888888879;430.9375228782125;419.0906555585003;1.643167672515498;0.14116627630777231;0.07103827687668979;0.20818235337054047;1.0
88;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5571.948833333332;352.1655000000001;74.83333333333333;0.7953098666666658;30.930000000000003;359.5958444444444;245.2172222222221;1.3333333333333344;0.1033497244444446;0.07000000000000028;403.80733706752875;419.91276272923903;1.5774998406105898;0.14133848995737114;0.07119666788018539;0.20798276195413168;1.0
89;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5612.501888888888;358.2771111111113;74.96666666666667;0.7950333333333325;30.92533333333334;350.6900518518517;239.6174814814814;1.2422222222222217;0.10360782222222235;0.06968888888888974;398.1623618957579;418.0421104581101;1.4967397519467007;0.14141151236101643;0.07103827687668977;0.20467010006989472;1.0
90;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5618.389666666666;404.7926666666669;75.1;0.7950333333333325;30.92066666666667;308.5148444444443;303.29008888888876;1.1600000000000004;0.10360782222222235;0.06875555555555621;362.88335467142326;457.30637764164635;1.398274799098197;0.14141151236101646;0.07056097061912259;0.20493083010817972;1.0
91;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5592.813305555555;427.93019444444474;75.23333333333333;0.7861842666666659;30.916000000000004;336.2940314814812;305.70807962962965;1.0688888888888888;0.09680510222222237;0.06720000000000112;379.43848914199526;450.0951902234075;1.2780193008453877;0.13554345871112608;0.06975820307714185;0.19583504974586535;1.0
92;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5552.147268518517;409.80749074074095;75.36666666666666;0.7770586666666659;30.91133333333334;382.3822067901234;292.6160074074074;0.9600000000000013;0.09070293333333349;0.06502222222222401;458.72182617967115;443.5724915981117;1.1290317283753195;0.130069029054823;0.0686185524994988;0.1887571827368661;1.0
93;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5520.206157407406;401.06999074074093;75.46666666666667;0.7803770666666661;30.906666666666673;420.49638888888893;291.9335635802469;0.8755555555555551;0.08749514666666688;0.06222222222222484;522.4290698762327;445.64718216286576;1.0416609195243758;0.12833505696738914;0.06712486220795405;0.1823689094252788;1.0
94;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5493.271296296296;398.0494814814817;75.53333333333333;0.7742933333333327;30.902000000000005;452.8182222222221;294.55133827160495;0.8222222222222229;0.08203822222222242;0.058800000000002225;570.2014379702794;448.3069734187951;1.0080138659874618;0.12449402352234279;0.06525282395791612;0.18195200610088905;1.0
95;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5464.463222222223;393.30511111111116;75.6;0.7767821333333328;30.89733333333334;488.29036296296255;301.3009037037036;0.7600000000000022;0.07971534222222242;0.05475555555555876;612.9741506287745;452.0039303610806;0.9684683962230045;0.12329009334023439;0.06296870231523276;0.18185415613086495;1.0
96;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5449.249777777778;402.2738888888889;75.7;0.7778882666666662;30.892666666666674;537.9349629629626;323.0190740740739;0.7066666666666653;0.07881200000000015;0.05008888888889326;659.835390417533;461.8264459439757;0.952311163288627;0.12315912963791133;0.060225629401290934;0.1815929651075497;1.0
97;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5428.082768518519;388.0675277777779;75.83333333333333;0.7773351999999996;30.88800000000001;596.3508450617284;347.27649629629633;0.5888888888888915;0.07919914666666683;0.044800000000005724;720.6393776546873;485.48267754146343;0.8339078479367936;0.12318738848750893;0.056957334304148295;0.17812933560797328;1.0
98;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5363.93362962963;350.80477777777793;75.93333333333334;0.7748463999999995;30.88333333333334;615.791162962963;314.80349629629643;0.5066666666666644;0.0773187200000002;0.03888888888889378;724.3634921984564;449.4376807379237;0.784915252764901;0.12267483143761929;0.05306686305052345;0.17025454025279238;1.0
99;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5279.084444444446;343.97007407407415;76.0;0.7543829333333328;30.878666666666675;611.3187037037035;318.7730148148148;0.4666666666666667;0.07982595555555558;0.03235555555556194;698.9068709502372;465.39320316837;0.7878385971583354;0.1298608590673863;0.04840442650984665;0.17533624068845163;1.0
100;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5173.645537037038;254.70990740740746;76.1;0.7433215999999996;30.87400000000001;608.5425382716045;227.37267283950604;0.4799999999999974;0.0947956266666666;0.02520000000000806;697.856166076416;269.3668001529709;0.7119666788018509;0.14391538001670195;0.04271800072811122;0.1623413024209309;1.0
101;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5152.851292328042;254.94644312169314;76.16666666666667;0.7469165333333329;30.86933333333334;630.7230659611993;214.21116728395054;0.44444444444444664;0.0897811555555555;0.017422222222229066;706.5048696698486;259.8940163299437;0.59209349991676;0.13838171388359416;0.03551913843834489;0.16552618781453826;1.0
102;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5159.122390211641;241.05712037037037;76.2;0.7333663999999994;30.86700000000001;649.1891985008816;210.2762417107583;0.42666666666666797;0.1020961066666666;0.013066666666677188;708.8457090735474;256.5604892170344;0.5508613944197477;0.14868454778642992;0.028180452995551532;0.1679811970430024;1.0
103;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5150.258136243386;238.20604100529107;76.23333333333333;0.7264530666666661;30.864666666666675;654.383895414462;208.24599259259256;0.40888888888888936;0.10489831111111103;0.008711111111119153;708.3528818059909;255.25328578198156;0.5040069329937309;0.14887729096067168;0.017759569219172426;0.17167737254794388;1.0
104;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5137.869999999999;237.62171428571435;76.26666666666667;0.7253469333333327;30.86700000000001;653.7889999999996;208.71345396825393;0.3911111111111107;0.10416088888888882;0.012600000000009715;708.3130133484867;255.52777829408308;0.4497764451088037;0.14794983372680243;0.021359000364055598;0.17594427478941282;1.0
105;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5122.479924603174;235.77428968253972;76.26666666666667;0.7142855999999992;30.86933333333334;648.9487925925922;210.46088544973554;0.3911111111111107;0.10950719999999994;0.016177777777783574;708.3635340838842;258.2444976698553;0.4497764451088037;0.14971448758993638;0.024202213254923315;0.1830249031331435;1.0
106;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5100.726906084656;228.7241044973545;76.23333333333333;0.7115202666666658;30.871666666666677;634.3046443562608;213.14625987654318;0.3577777777777783;0.10779269333333327;0.01944444444445163;703.1105966184301;259.88996214469626;0.4301830671520764;0.14762866989264392;0.026533431525261726;0.18648668889022987;1.0
107;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5073.342943121692;224.89010449735446;76.13333333333334;0.7106906666666658;30.87400000000001;609.0636084656082;215.9578598765432;0.3466666666666706;0.10729493333333329;0.02240000000000606;690.530799895532;262.09766264670816;0.5713464637233655;0.14754264005092013;0.02847866715207414;0.1852609654804774;1.0
108;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5044.077896825396;217.15207671957666;76.03333333333333;0.7120733333333324;30.876333333333342;576.8337751322749;221.2814691358024;0.32222222222222097;0.1053592;0.025044444444449473;673.1496527933937;265.9267840715151;0.668675135459372;0.14647313031720022;0.030112814700645456;0.18600885200144798;1.0
109;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5034.585443121691;237.7094563492063;75.93333333333334;0.717603999999999;30.878666666666675;558.6241234567899;221.30237142857143;0.4533333333333303;0.10895413333333331;0.02737777777778187;661.6422767765874;262.4561322140153;0.86834497091061;0.14962569177508384;0.03148435115761638;0.19142268008168517;1.0
110;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;5000.585535714285;234.40077116402114;75.83333333333333;0.7258999999999991;30.88100000000001;522.3575555555555;229.7667455026454;0.6222222222222257;0.1128256;0.029400000000004665;640.5064924819186;269.0968443252591;1.0199166069132664;0.15523070539839318;0.03262641197895808;0.19077068300756392;1.0
111;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4962.109517195766;241.0799193121693;75.73333333333333;0.7286653333333325;30.88333333333334;481.66094576719576;223.77320476190476;0.7777777777777771;0.11466915555555555;0.031111111111113605;607.9801348517163;266.7827279358718;1.1426929274467312;0.15695382636223656;0.03356243110397703;0.1903410117490584;1.0
112;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4908.349683862433;225.45393783068775;75.6;0.727282666666666;30.885666666666676;440.3938001763668;212.99334506172826;0.9733333333333367;0.11374737777777773;0.0325111111111139;557.8205638510473;262.8059317361837;1.3287276776598391;0.15568233007198873;0.0343092762497494;0.18345230503866672;1.0
113;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4875.38447089947;213.75024338624334;75.5;0.7223050666666659;30.88800000000001;408.38393650793654;214.02388536155198;1.1;0.1165495822222222;0.03360000000000198;526.368548702841;264.6101345436236;1.408104619937615;0.15633037751504145;0.03487910153857092;0.1503732612474933;1.0
114;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4835.377637566136;213.8888915343915;75.36666666666666;0.7311541333333327;30.89033333333334;370.8479843033511;216.64400881834217;1.2622222222222252;0.10803235555555551;0.034377777777779055;480.8208298121252;267.6638851540627;1.542128697463422;0.15109331211282306;0.0352804853095613;0.14096467358489692;1.0
115;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4809.77885978836;196.63318783068775;75.23333333333333;0.7211989333333327;30.892666666666674;348.6623768959435;194.5194312169313;1.4066666666666663;0.10143242666666655;0.03484444444444511;439.04604703216205;256.6614084881631;1.6543220995910681;0.13403365463091532;0.03551913843834488;0.14104041354214017;1.0
116;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4788.881470899471;197.2941693121693;75.1;0.7211989333333327;30.895000000000007;331.6840973544973;202.2845460317461;1.5333333333333352;0.10143242666666655;0.03500000000000014;419.53977319988473;262.34212000461656;1.7488912743950595;0.13403365463091532;0.035598333940092694;0.14106565115772055;1.0
117;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4749.644841269841;186.06598412698406;75.0;0.7228581333333327;30.89733333333334;300.29479365079374;190.224346031746;1.6;0.1025016888888888;0.03484444444444416;362.08759541741546;251.16117640816998;1.7811271131234425;0.13487735608213006;0.03551913843834489;0.1410992942898845;1.0
118;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4694.10473015873;171.18165079365073;74.86666666666666;0.7325367999999994;30.899666666666675;257.13286349206373;171.385944973545;1.6933333333333347;0.1089541333333332;0.03437777777777669;299.03688880399187;270.4715794480146;1.8519948859193065;0.1471208774660224;0.035280485309561294;0.14715071705731764;1.0
119;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4649.136452380954;105.13670634920626;74.76666666666667;0.7339194666666661;30.902000000000005;280.6867825396823;92.33819576719583;1.7311111111111113;0.10987591111111102;0.033599999999999144;313.94253972855813;128.20305424199486;1.8695995022599285;0.14753298871584572;0.03487910153857093;0.1537444381231175;1.0
120;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4659.078563492064;98.16492857142852;74.66666666666667;0.735578666666666;30.904333333333337;269.64105661375663;92.96370952380957;1.7555555555555553;0.11098204444444439;0.03251111111111011;310.42037715599963;129.9353655587406;1.8815498624956697;0.1487281694824796;0.03430927624974941;0.15416834889619627;1.0
121;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4677.710507936509;98.12631746031742;74.56666666666666;0.737237866666666;30.90666666666667;249.15063068783056;92.98687619047625;1.7666666666666666;0.11208817777777778;0.031111111111110052;295.7736098330473;129.9565731295225;1.8879533405494837;0.1491329218751382;0.033562431103977025;0.15446823524193773;1.0
122;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4695.874952380953;97.56653968253964;74.46666666666667;0.7408327999999994;30.909;230.24426031746032;93.32274285714291;1.7644444444444445;0.11321274666666666;0.029400000000000405;280.25704102732584;130.28636647087882;1.8888663510036974;0.15004384054287317;0.032626411978958075;0.15459109725002118;1.0
123;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4719.99311904762;103.20359523809518;74.4;0.7458103999999994;30.91133333333333;213.19452698412684;92.17138095238106;1.7200000000000009;0.11619930666666665;0.027377777777778552;262.0165555274779;128.63981084061018;1.8680618759596253;0.1532551040346195;0.03148435115761638;0.15534914526517574;1.0
124;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4750.008850529101;109.98738227513222;74.3;0.7474695999999993;30.91366666666666;200.36892698412686;93.55658633156973;1.6933333333333327;0.11719482666666668;0.02504444444444758;245.70258381739856;128.5121084661183;1.8597367258983655;0.1537189663019431;0.030112814700645463;0.1563769251943565;1.0
125;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4783.147572751325;108.84921560846554;74.16666666666667;0.7491287999999993;30.915999999999993;191.18457142857096;90.5860164021164;1.6777777777777791;0.11819034666666674;0.022400000000003927;236.70616584740867;127.4482998747893;1.876962574413013;0.15407056761116822;0.02847866715207415;0.15635415903911085;1.0
126;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4816.131850529101;105.3297526455026;74.0;0.7419389333333328;30.918333333333326;185.3214503527336;89.9274982363316;1.6;0.12573048888888885;0.01944444444444926;234.77273735152198;127.68399935994671;1.8382900600361158;0.15758158582405168;0.02653343152526173;0.16261152453878408;1.0
127;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4849.757583333334;105.45955952380946;73.83333333333333;0.7424919999999994;30.920666666666655;182.25928650793642;89.84096031746033;1.5333333333333323;0.12609920000000005;0.01617777777778618;236.53179787997325;127.63857210552123;1.7827397228816741;0.15768797612745367;0.02420221325492333;0.15446823524193784;1.0
128;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4889.328071428573;105.27643650793644;73.6;0.743045066666666;30.92366666666665;177.02516825396816;91.82080423280429;1.4933333333333318;0.12646791111111116;0.012733333333345224;230.86699322434933;129.71065894276887;1.8118384642924585;0.15779228935117534;0.021890532252525373;0.15446823524193784;1.0
129;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;4932.0978994709;103.12224338624331;73.36666666666666;0.7574247999999995;30.92666666666665;173.96688641975308;97.58653615520282;1.42222222222222;0.11321274666666671;0.008888888888901648;228.9708576040753;136.1745213889171;1.8096167118144553;0.146068589807807;0.018815498624956722;0.15154447759901596;1.0
