;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
71;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.964429794436306;-0.9887058246346225;-0.07840066812819718;0.02409491193737725;0.17349990535680523;-0.977743314466062;-0.9855837824553221;-0.7222969941677884;-0.29107338444687847;-0.9771428571428596;-0.972912796680442;-0.9789182039241433;-0.6662192549762321;-0.20344767228287247;-0.971428571428567;-0.22795500330781934;1.0
72;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9643177001815652;-0.9867566719706826;-0.07965340849775551;0.02959882583170216;0.1735125244494925;-0.9779407658084959;-0.9821889363641668;-0.7451772095109914;-0.2850492880613363;-0.9801587301587356;-0.9748851554235098;-0.9741528101908236;-0.7032698032450556;-0.20304646988808916;-0.9733801431249983;-0.15111543355482793;1.0
73;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9643085917453139;-0.9869782101266407;-0.08048856874412774;0.03620352250489188;0.17352514354217974;-0.9789497038703651;-0.9836929766057064;-0.76043068640646;-0.2918948521358157;-0.9834920634920721;-0.9760482159027775;-0.9755732958132972;-0.7267783358507278;-0.20936573016273433;-0.9757189546971734;-0.15143567673002511;1.0
74;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9642148901077078;-0.986708389195076;-0.08090614886731404;0.04574363992172162;0.1733610953372456;-0.9792452235463562;-0.9839903313847456;-0.7680574248541948;-0.2976451259583787;-0.9298412698412694;-0.9763200689521532;-0.9760731955065228;-0.7370831386765014;-0.22098737841391441;-0.8205418839408439;-0.15079531114637315;1.0
75;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9640312170005897;-0.9869246253469068;-0.08090614886731404;0.05418297455968625;0.17319704713231163;-0.9785560470053161;-0.984073705692955;-0.7680574248541948;-0.3047645125958369;-0.8761904761904853;-0.976082210201873;-0.9760064028625983;-0.7370831386765014;-0.22940588416277616;-0.7511933242359388;-0.15115545734449368;1.0
76;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9638357614989557;-0.9871107685000475;-0.08048856874412774;0.06262230919765133;0.17303299892737736;-0.9778351991353725;-0.983666609725437;-0.76043068640646;-0.31818181818181696;-0.8204761904761712;-0.9756716935768979;-0.9758492862858744;-0.7220427724639346;-0.24019660031094792;-0.7005201031508442;-0.17075367106371359;1.0
77;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9636103870649632;-0.9874441067558077;-0.07965340849775551;0.0644569471624261;0.1728689507224435;-0.9770003766997041;-0.9837144184470256;-0.7451772095109914;-0.32845016429353663;-0.7688888888888986;-0.9748722382972824;-0.9757594988761497;-0.6989037492009136;-0.24677308229496864;-0.6600653657604788;-0.18143385124577907;1.0
78;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9632050629918085;-0.9872475872226075;-0.07798308800501107;0.051247553816046676;0.1726922834248221;-0.976527525552107;-0.9838599709865444;-0.7227456258411844;-0.2976451259583781;-0.7222222222222204;-0.9746445076096356;-0.9758775450462163;-0.6744669161068906;-0.20961249977628021;-0.6273220037500331;-0.16674821918823368;1.0
79;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9627787517398952;-0.9873127814340922;-0.07673034763545256;0.0519814090019565;0.17251561612720084;-0.97657146055935;-0.9838116847786087;-0.7106325706594885;-0.3014786418400869;-0.680000000000004;-0.9751160489224197;-0.9758078188430696;-0.6643995645331995;-0.2122384205394174;-0.5999999999999976;-0.15653582321205534;1.0
80;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9623597891998638;-0.9873377272000751;-0.07547760726589421;0.05271526418786646;0.17233894882957948;-0.9770917822545847;-0.9833671171543077;-0.7012113055181695;-0.30531215772179543;-0.6422222222222173;-0.9762076745873829;-0.9756193636516786;-0.6557610232871028;-0.2153910975403691;-0.5770474153183465;-0.156374718411276;1.0
81;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9619760293883947;-0.987397509137719;-0.0742248668963357;0.0563845401174166;0.17216228153195837;-0.9768718837131695;-0.9840961639272389;-0.6944818304172276;-0.32447973713033856;-0.6088888888889007;-0.9764745918313404;-0.9758951259989112;-0.6484459485122276;-0.22396222871353302;-0.5577833612859442;-0.1549261572883398;1.0
82;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9615642669511735;-0.9870804242439382;-0.07297212652677736;0.06482387475538139;0.17198561423433698;-0.9759760841669312;-0.9839182196123052;-0.6904441453566621;-0.32639649507119306;-0.5800000000000035;-0.9757697897285813;-0.9758739004237343;-0.642373118497951;-0.22644400551833338;-0.5417424305044133;-0.14815889154493866;1.0
83;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.961311310191115;-0.9872445748903214;-0.07130180603403273;0.06555772994129136;0.17180894693671572;-0.9758128049350431;-0.9834339789520671;-0.6868550919694928;-0.3305038335158809;-0.5555555555555612;-0.9755046574608338;-0.9756634704984548;-0.6433475804767284;-0.2274024531419469;-0.5285954792089655;-0.14287074220241125;1.0
84;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9609002777339809;-0.9871942115615095;-0.06921390541810217;0.05418297455968655;0.17163227963909436;-0.9765410785282943;-0.9835776826331142;-0.6931359353970391;-0.2668400876232191;-0.5355555555555553;-0.9764138659637586;-0.9757393009201618;-0.6567101262146189;-0.15291795887138482;-0.5181055901732984;-0.10316174470302923;1.0
85;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.960482410800593;-0.9866913458293619;-0.06754358492535754;0.06739236790606627;0.17145561234147325;-0.9776014005273417;-0.9838997031509507;-0.6971736204576042;-0.1929079956188378;-0.5200000000000061;-0.9776307108479059;-0.97598848019685;-0.6623319258092942;-0.07448123975583837;-0.5101020514433614;0.0788771195030434;1.0
86;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9601687774524834;-0.9859636988302118;-0.06587326443261309;0.06372309197651614;0.17127894504385172;-0.9791778297268563;-0.9839898766914023;-0.7048003589053385;-0.2108433734939749;-0.5088888888888865;-0.97948571116199;-0.9761698092838913;-0.6701523940217495;-0.07895547602824994;-0.5044643750893802;0.11358849585114199;1.0
87;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9599770833415888;-0.9858086387402625;-0.06420294393986846;0.056384540117416455;0.1711022777462306;-0.9808846240059127;-0.9839326132067727;-0.7160161507402423;-0.23822562979189346;-0.5022222222222218;-0.9809544792245471;-0.9762001005359621;-0.6803328575387321;-0.09121086385052747;-0.501112348430138;0.11395454697454982;1.0
88;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.959680544927794;-0.9850214842962918;-0.06253262344712401;0.0552837573385515;0.1709256104486092;-0.9821885230419238;-0.9834468663331655;-0.7308209959623146;-0.2324753559693305;-0.49999999999999684;-0.9821535127040366;-0.9761534135775373;-0.6931080895054935;-0.09010220037972197;-0.4999999999999969;0.11288656132520933;1.0
89;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9593870969528716;-0.9847615415619729;-0.06086230295437938;0.054916829745596515;0.1707489431509881;-0.9826296441561053;-0.9838248710105738;-0.7492148945715568;-0.23055859802847634;-0.502222222222215;-0.9824029954856539;-0.9762596467645448;-0.708819417813567;-0.08963210250036956;-0.5011123484301381;0.09516097263438025;1.0
90;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9593444921123235;-0.9827831138643262;-0.05919198246163493;0.054916829745596515;0.1705722758533666;-0.9847186636666051;-0.9795267178393601;-0.765814266487214;-0.23055859802847634;-0.5088888888888831;-0.9839621706081653;-0.974029853284058;-0.727975107543927;-0.08963210250036938;-0.5044643750893802;0.09655610246636688;1.0
91;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9595295664864026;-0.9817990145611166;-0.0575216619688903;0.04317514677103687;0.17039560855574534;-0.9833427068599055;-0.9793634938880652;-0.7842081650964557;-0.2810788608981367;-0.5199999999999909;-0.983230507337365;-0.9744393721633127;-0.7513700003079027;-0.12740899615261783;-0.5101020514433614;0.04788585866886491;1.0
92;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.959823832012222;-0.9825698203385694;-0.05585134147614585;0.031066536203522246;0.1702189412581241;-0.9810598704889293;-0.9802472606133644;-0.8061911170928665;-0.3263964950711925;-0.5355555555555418;-0.979726536662885;-0.9748097921892839;-0.7803545235250843;-0.16265184825856943;-0.5181055901732985;0.010013185937941722;1.0
93;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9600549626691829;-0.9829414489647728;-0.05459860110658734;0.03546966731898235;0.17004227396050284;-0.9791720014083595;-0.980293328274472;-0.8232391206819203;-0.35021905805038156;-0.5555555555555358;-0.9769109599981612;-0.9746919717936123;-0.7973519226749555;-0.17381467720512825;-0.5285954792089654;-0.024169567727508137;1.0
94;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9602498673524328;-0.9830699190885441;-0.05376344086021511;0.02739726027397255;0.16986560666288147;-0.9775710385536612;-0.9801166181152793;-0.8340062808434274;-0.3907447973713018;-0.5799999999999832;-0.9747996339225138;-0.9745409238910956;-0.8038977290684811;-0.19854217981938202;-0.5417424305044133;-0.026400358888880884;1.0
95;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9604583268848315;-0.9832717095140593;-0.05292828061384289;0.030699608610567555;0.16968893936526022;-0.9758140348862983;-0.9796609957173985;-0.8465679676985189;-0.4079956188389907;-0.608888888888865;-0.9729092703679108;-0.9743309759898904;-0.8115910323925054;-0.20629274673096623;-0.557783361285944;-0.026923940341702975;1.0
96;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.960568413644082;-0.982890244041753;-0.05167554024428437;0.03216731898238764;0.16951227206763897;-0.9733550419289158;-0.9781949332039994;-0.8573351278600272;-0.4147042716319812;-0.6422222222221902;-0.970838212108701;-0.9737731613971377;-0.8147343126362717;-0.20713585453981445;-0.5770474153183467;-0.028321536839870636;1.0
97;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9607215812887195;-0.9834944775711457;-0.05000521975153992;0.03143346379647767;0.16933560477001772;-0.9704615904220014;-0.976557461134059;-0.8811126065500219;-0.4118291347206996;-0.6799999999999584;-0.9681509464595623;-0.972429738616766;-0.8377688757606286;-0.2069539319433836;-0.5999999999999976;-0.046854932046624526;1.0
98;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9611857740515599;-0.9850793593555293;-0.048752479381981406;0.028131115459882665;0.16915893747239633;-0.9694986739153036;-0.9787495172412601;-0.8977119784656802;-0.42579408543263797;-0.7222222222221867;-0.9679863571695887;-0.9744767117208609;-0.8473000533527395;-0.21025363135304273;-0.6273220037500328;-0.08899185648029348;1.0
99;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9617997554452011;-0.985370057100641;-0.04791731913560918;0.0009784735812133896;0.1689822701747751;-0.969720203463748;-0.9784815590202406;-0.9057873485868102;-0.4071741511500544;-0.7688888888888428;-0.9691114265430273;-0.9735706074574892;-0.8467313364991219;-0.16399198860938813;-0.6600653657604789;-0.061800390849248196;1.0
100;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9625627271481435;-0.989166524409711;-0.04666457876605084;-0.013698630136986127;0.16880560287715385;-0.9698577123014878;-0.9846514440886741;-0.9030955585464339;-0.2960021905805041;-0.819999999999942;-0.9691578630226579;-0.9847028258025777;-0.8614917043786471;-0.07351290049718;-0.6999999999999983;-0.13133448120989039;1.0
101;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9627131974127462;-0.9891564639298771;-0.045829418519678436;-0.008928571428571333;0.16862893557953246;-0.9687590679095551;-0.9855398978389596;-0.9102736653207713;-0.3332420591456738;-0.8755555555555063;-0.9687756288118395;-0.9852407793447108;-0.8848122194988617;-0.10913710052837217;-0.750556174215069;-0.11429260658237549;1.0
102;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9626678188105848;-0.9897472129923054;-0.04541183839649233;-0.026908023483366003;0.16854060193072198;-0.9678444046860591;-0.9858055208991664;-0.9138627187079406;-0.24178532311062456;-0.9066666666665912;-0.9686721741272778;-0.9854300882903902;-0.8928336463820437;-0.042810327822148296;-0.8020942985493669;-0.10115619685006479;1.0
103;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9627319618779949;-0.989868476821506;-0.04499425827330621;-0.036081213307240755;0.1684522682819112;-0.9675871013111456;-0.985942570755312;-0.9174517720951098;-0.22097480832420627;-0.9377777777777201;-0.9686939548993496;-0.9855043235660297;-0.9019488645342406;-0.04156950099438683;-0.8752780871075346;-0.081378480614832;1.0
104;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9628216042845629;-0.9898933297583931;-0.0445766781501201;-0.03754892367906084;0.16854060193072198;-0.9676165676304339;-0.9859110152611046;-0.9210408254822791;-0.22645125958379;-0.9099999999999304;-0.9686957169077506;-0.9854887353058168;-0.9124990386804469;-0.04754021213325682;-0.8499999999999992;-0.058546885734548366;1.0
105;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9629329691718009;-0.989971905537196;-0.0445766781501201;-0.052226027397260656;0.16862893557953246;-0.96785631245519;-0.985793056715516;-0.9210408254822791;-0.18674698795180739;-0.8844444444444027;-0.9686934841160708;-0.9853344544905377;-0.9124990386804469;-0.03617986246742064;-0.8300326828802396;-0.020659437489130354;1.0
106;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9630903772670789;-0.990271768270798;-0.04499425827330621;-0.05589530332681064;0.1687172692283432;-0.9685816654116044;-0.985611783306456;-0.927770300583221;-0.19947973713033976;-0.8611111111110594;-0.9689256405756946;-0.9852410095793869;-0.9163107976672837;-0.049607775371738945;-0.8136610018750164;-0.002135907889604844;1.0
107;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9632885317184945;-0.990434838273987;-0.04624699864286455;-0.056996086105675595;0.16880560287715385;-0.9698319026880081;-0.9854219891712973;-0.9300134589502012;-0.2031763417305587;-0.8399999999999563;-0.9694816116088892;-0.9851156356315364;-0.8888484148825804;-0.05016161151156021;-0.7999999999999988;-0.008694581780646199;1.0
108;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9635002979702358;-0.990763956744096;-0.04749973901242307;-0.055161448140900675;0.16889393652596446;-0.9714283086049512;-0.9850626244624897;-0.9349484073575597;-0.2175520262869658;-0.8211111111110747;-0.9702497809621264;-0.9848981821910044;-0.8699137809472802;-0.05704681704671011;-0.7885237076591735;-0.004692745999813673;1.0
109;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.963568986784882;-0.9898895978599649;-0.048752479381981406;-0.04782289628180099;0.1689822701747751;-0.9723302678356915;-0.9850612134749456;-0.9084791386271877;-0.19085432639649497;-0.8044444444444148;-0.9707583557725427;-0.9850952783662296;-0.8310693667088381;-0.03675150517121769;-0.778891680642972;0.024275888031259373;1.0
110;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9638150151997468;-0.9900303248562348;-0.05000521975153992;-0.036815068493151165;0.16907060382358585;-0.9741266210152433;-0.9844898347023434;-0.8743831314490796;-0.16210295728367993;-0.7899999999999662;-0.9716924633809984;-0.9847181564272862;-0.8015821314317629;-0.000667989886534444;-0.7708712152522065;0.020787143218970933;1.0
111;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9640934334240374;-0.9897462432939456;-0.051257960121098255;-0.03314579256360118;0.16915893747239633;-0.9761424027288419;-0.9848944224393712;-0.8429789143113505;-0.14841182913472045;-0.7777777777777595;-0.9731299836411473;-0.9848495736676495;-0.7776968297651606;0.010424982551147271;-0.7642977396044828;0.018488032634585417;1.0
112;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9644824476181026;-0.9904108569741789;-0.05292828061384289;-0.034980430528375954;0.1692472711212071;-0.9781864441830811;-0.9856221056620652;-0.8034993270524892;-0.15525739320920054;-0.7677777777777572;-0.9753468134618614;-0.9850754134674308;-0.7415050290172311;0.002239443869711004;-0.7590527950866492;-0.01837246989396753;1.0
113;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9647209888292234;-0.9909086455736513;-0.054181020983401225;-0.04158512720156581;0.16933560477001772;-0.9797719545775136;-0.9855525401104394;-0.7779273216689098;-0.13444687842278194;-0.7599999999999852;-0.9767368525652891;-0.9849729539044216;-0.7260627824713235;0.006411392662011397;-0.7550510257216807;-0.19537378938218428;1.0
114;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9650104842584555;-0.9909027485068905;-0.05585134147614585;-0.029843444227006025;0.16942393841882836;-0.9816311828142145;-0.9853756714002777;-0.7451772095109909;-0.19769989047097486;-0.7544444444444347;-0.9787498590461677;-0.9847995332935041;-0.6999893058564297;-0.027303374542472073;-0.7522321875446901;-0.2457178211296946;1.0
115;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9651957208428872;-0.991636678516799;-0.0575216619688903;-0.043052837573385606;0.16951227206763897;-0.9827300788143851;-0.9868691680113213;-0.7160161507402423;-0.24671412924425037;-0.7511111111111058;-0.9805961185410752;-0.985424357147319;-0.6781628392936789;-0.13712869395649152;-0.750556174215069;-0.2453125472513241;1.0
116;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9653469374742013;-0.9916085652532903;-0.05919198246163493;-0.043052837573385606;0.16960060571644958;-0.9835710458041663;-0.9863449920080899;-0.6904441453566618;-0.24671412924425037;-0.7499999999999984;-0.981458209038656;-0.9851017530491778;-0.6597650467980218;-0.13712869395649152;-0.7499999999999984;-0.24517750431336424;1.0
117;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9656308595942452;-0.9920861292058081;-0.060444722831193266;-0.0408512720156557;0.16968893936526022;-0.9851258186645487;-0.9871591032717264;-0.6769851951547778;-0.23877327491785363;-0.7511111111111126;-0.983997339625946;-0.9857367119297424;-0.6534937826881522;-0.1316971791990588;-0.750556174215069;-0.24499748463618348;1.0
118;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9660327561445606;-0.9927191986591549;-0.0621150433239379;-0.028008806262230956;0.16977727301407097;-0.9872637124593896;-0.9884307699514152;-0.6581426648721396;-0.1908543263964958;-0.7544444444444517;-0.9867839002732821;-0.9846400860688154;-0.6397069374372549;-0.052876801464957573;-0.7522321875446901;-0.21261717094336413;1.0
119;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9663581533278026;-0.9955282621179878;-0.06336778369349623;-0.026174168297456033;0.16986560666288147;-0.9860970413399355;-0.9937668060863051;-0.6505159264244055;-0.1840087623220158;-0.7600000000000056;-0.9861251368347692;-0.9927194277384307;-0.6362820785540964;-0.0502237441164172;-0.7550510257216807;-0.17733509518713425;1.0
120;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9662862107249076;-0.9958247899803911;-0.06462052406305457;-0.02397260273972613;0.1699539403116921;-0.9866441574867275;-0.9937245814304271;-0.645580978017048;-0.17579408543263983;-0.7677777777777844;-0.9862808007463316;-0.9926210508487718;-0.6339572169031281;-0.04252950350271993;-0.7590527950866491;-0.1750668081515751;1.0
